Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1034953,719973996806,Brinley Shipwreck Vanilla Rum 750ml,1841,6,1.0,111.0,111.0,
St. Louis Park,1035136,730429950012,True Myth Chardonnay 750ml,1753,12,1.0,120.0,120.0,
Rosemount,1035113,739949010404,Gazela Vinho Verde,10259,12,1.0,64.0,64.0,
Andover,1035019,739949026320,Silk & Spice Red Blend 750ml,15374,12,1.0,103.0,103.0,
Roseville,1035124,739949026320,Silk & Spice Red Blend 750ml,15374,12,1.0,103.0,103.0,
St. Louis Park,1035136,739949026320,Silk & Spice Red Blend 750ml,15374,12,1.0,103.0,103.0,
Roseville,1035124,763955016006,XXL Strawberry 750ml,2749,12,1.0,80.0,80.0,
St. Louis Park,1035136,818051022663,Bread & Butter Pinot Grigio 750ml,2265,12,1.0,112.0,112.0,
Chanhassen,1035054,832095009138,Goldschmidt Stonemason Hill Cab Sauv 750ml,14357,12,1.0,216.0,216.0,
St. Louis Park,1035136,850832004260,Bread & Butter Chardonnay 750ml,15568,12,1.0,112.0,112.0,
Vadnais Heights,1035158,850832004260,Bread & Butter Chardonnay 750ml,15568,12,1.0,112.0,112.0,
Andover,1035019,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,
Chanhassen,1035054,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,
