Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1034464,013022000262,Electra Red Muscat 750ml,11322,12,1.0,120.0,120.0,
Blaine,1034470,052392122877,Winehaven Deer Garden Red,12114,12,1.0,183.0,183.0,Store Request
Andover,1034449,089475501014,Cantina Zaccagnini Montepulciano d'Abruz,11969,12,1.0,160.0,160.0,
Vadnais Heights,1034606,652935100210,MD Petite Petit 750ml,13190,12,1.0,144.0,144.0,
Andover,1034449,652935100333,MD Freakshow Cab Sauv 750ml,14261,12,1.0,144.0,144.0,
Osseo,1034527,652935100333,MD Freakshow Cab Sauv 750ml,14261,12,1.0,144.0,144.0,
Rosemount,1034555,652935100333,MD Freakshow Cab Sauv 750ml,14261,12,1.0,144.0,144.0,
St. Louis Park,1034584,652935100500,MD Freakshow Zinfandel 750ml,1426,12,1.0,144.0,144.0,
Cottage Grove,1034654,719973994307,Brinley Shipwreck Coconut Rum 750ml,1843,6,1.0,111.0,111.0,Store Request
Chanhassen,1034655,719973996806,Brinley Shipwreck Vanilla Rum 750ml,1841,6,1.0,111.0,111.0,
St. Louis Park,1034584,730429950012,True Myth Chardonnay 750ml,1753,12,1.0,120.0,120.0,
Woodbury,1034614,730429950012,True Myth Chardonnay 750ml,1753,12,1.0,120.0,120.0,
Minneapolis,1034509,763955016006,XXL Strawberry 750ml,2749,12,1.0,80.0,80.0,
Osseo,1034527,763955016006,XXL Strawberry 750ml,2749,12,1.0,80.0,80.0,
Vadnais Heights,1034606,763955016006,XXL Strawberry 750ml,2749,12,1.0,80.0,80.0,
Blaine,1034458,766181651607,Strade di Toscana IGT 750ml,2870,12,1.0,100.84,100.84,Buyer's Select
Woodbury,1034610,766181651607,Strade di Toscana IGT 750ml,2870,12,1.0,100.84,100.84,Buyer's Select
Rosemount,1034550,766181771947,Clemente VII Chianti Riserva 750ml,2820,12,1.0,142.84,142.84,Buyer's Select
Roseville,1034561,766181771947,Clemente VII Chianti Riserva 750ml,2820,12,1.0,142.84,142.84,Buyer's Select
Vadnais Heights,1034602,766181771947,Clemente VII Chianti Riserva 750ml,2820,12,1.0,142.84,142.84,Buyer's Select
Andover,1034444,8004300105542,La Cacciatora Barbera D'Asti 750ml,2865,12,1.0,76.84,76.84,Buyer's Select
St. Louis Park,1034577,8004300105542,La Cacciatora Barbera D'Asti 750ml,2865,12,1.0,76.84,76.84,Buyer's Select
Blaine,1034458,8052049650533,Terre di Mario Red 750ml,2872,12,10.0,73.84,738.4,Buyer's Select
Chanhassen,1034483,8052049650533,Terre di Mario Red 750ml,2872,12,6.0,73.84,443.04,Buyer's Select
Cottage Grove,1034494,8052049650533,Terre di Mario Red 750ml,2872,12,3.0,73.84,221.52,Buyer's Select
Ramsey,1034542,8052049650533,Terre di Mario Red 750ml,2872,12,1.0,73.84,73.84,Buyer's Select
Roseville,1034561,8052049650533,Terre di Mario Red 750ml,2872,12,1.0,73.84,73.84,Buyer's Select
St. Louis Park,1034577,8052049650533,Terre di Mario Red 750ml,2872,12,3.0,73.84,221.52,Buyer's Select
Stillwater,1034592,8052049650533,Terre di Mario Red 750ml,2872,12,1.0,73.84,73.84,Buyer's Select
Vadnais Heights,1034602,8052049650533,Terre di Mario Red 750ml,2872,12,2.0,73.84,147.68,Buyer's Select
Woodbury,1034610,8052049650533,Terre di Mario Red 750ml,2872,12,6.0,73.84,443.04,Buyer's Select
Minnetonka,1034514,8052049651592,Terre di Mario Bianco 750ml,2871,12,1.0,73.84,73.84,Buyer's Select
Plymouth,1034533,8052049651592,Terre di Mario Bianco 750ml,2871,12,1.0,73.84,73.84,Buyer's Select
Ramsey,1034542,8052049651592,Terre di Mario Bianco 750ml,2871,12,4.0,73.84,295.36,Buyer's Select
Roseville,1034561,8052049651592,Terre di Mario Bianco 750ml,2871,12,2.0,73.84,147.68,Buyer's Select
Woodbury,1034610,8052049651592,Terre di Mario Bianco 750ml,2871,12,1.0,73.84,73.84,Buyer's Select
Andover,1034444,817597020218,Red Quartz Pinot Noir 750ml,2869,12,1.0,82.84,82.84,Buyer's Select
Blaine,1034458,817597020218,Red Quartz Pinot Noir 750ml,2869,12,1.0,82.84,82.84,Buyer's Select
St. Louis Park,1034577,817597020218,Red Quartz Pinot Noir 750ml,2869,12,2.0,82.84,165.68,Buyer's Select
Stillwater,1034592,817597020218,Red Quartz Pinot Noir 750ml,2869,12,1.0,82.84,82.84,Buyer's Select
Rosemount,1034550,817597020225,Green Quartz Sauvignon Blanc 750ml,2864,12,1.0,82.84,82.84,Buyer's Select
St. Louis Park,1034577,817597020225,Green Quartz Sauvignon Blanc 750ml,2864,12,2.0,82.84,165.68,Buyer's Select
Andover,1034444,817597020454,Quartz Chardonnay 750ml,2868,12,1.0,82.84,82.84,Buyer's Select
Cottage Grove,1034498,818051020744,Bread & Butter Cab Sauv 750ml,1241,12,1.0,120.0,120.0,
Osseo,1034527,818051020744,Bread & Butter Cab Sauv 750ml,1241,12,1.0,120.0,120.0,
St. Louis Park,1034584,818051020744,Bread & Butter Cab Sauv 750ml,1241,12,1.0,120.0,120.0,
Woodbury,1034614,818051021956,Bread & Butter Sauvignon Blanc 750ml,1642,12,1.0,112.0,112.0,
Cottage Grove,1034494,8437013484091,Palacio de Primavera Crianza 750ml,2867,12,1.0,88.84,88.84,Buyer's Select
St. Louis Park,1034584,850832004260,Bread & Butter Chardonnay 750ml,15568,12,1.0,112.0,112.0,
Stillwater,1034597,850832004260,Bread & Butter Chardonnay 750ml,15568,12,1.0,112.0,112.0,
Vadnais Heights,1034606,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,120.0,120.0,
Andover,1034444,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,4.0,91.37,365.48,Buyer's Select
Blaine,1034458,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,8.0,91.37,730.96,Buyer's Select
