Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1030084,052392122082,Winehaven Strawberry Rhubarb,12854,12,1.0,128.0,128.0,
Blaine,1030084,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Minneapolis,1030117,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Ramsey,1030151,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
St. Louis Park,1030189,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Blaine,1030084,652935100210,MD Petite Petit 750ml,13190,12,1.0,144.0,144.0,
Andover,1030071,652935100333,MD Freakshow Cab Sauv 750ml,14261,12,1.0,144.0,144.0,
Bloomington,1030092,652935100500,MD Freakshow Zinfandel 750ml,1426,12,1.0,144.0,144.0,
Chanhassen,1030099,652935100500,MD Freakshow Zinfandel 750ml,1426,12,1.0,144.0,144.0,
Blaine,1030084,652935100531,MD Freakshow Chardonnay 750ml,1551,12,1.0,144.0,144.0,
Andover,1030068,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,4.0,74.84,299.36,Buyer's Select
Blaine,1030078,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,10.0,74.84,748.4,Buyer's Select
Bloomington,1030091,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,1.0,74.84,74.84,Buyer's Select
Chanhassen,1030096,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,2.0,74.84,149.68,Buyer's Select
Minnetonka,1030122,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,1.0,74.84,74.84,Buyer's Select
Plymouth,1030139,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,2.0,74.84,149.68,Buyer's Select
Roseville,1030167,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,1.0,74.84,74.84,Buyer's Select
St. Louis Park,1030182,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,7.0,74.84,523.88,Buyer's Select
Vadnais Heights,1030207,684586922941,Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,2732,12,2.0,74.84,149.68,Buyer's Select
Blaine,1030078,766181261974,Clemente VII Chianti Classico 750ml,2862,12,1.0,124.84,124.84,Buyer's Select
Andover,1030068,766181651607,Strade di Toscana IGT 750ml,2870,12,1.0,100.84,100.84,Buyer's Select
