Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Vadnais Heights,1034606,652935100210,MD Petite Petit 750ml,13190,12,1.0,144.0,144.0,
Minneapolis,1034509,763955016006,XXL Strawberry 750ml,2749,12,1.0,80.0,80.0,
Vadnais Heights,1034606,763955016006,XXL Strawberry 750ml,2749,12,1.0,80.0,80.0,
Vadnais Heights,1034602,766181771947,Clemente VII Chianti Riserva 750ml,2820,12,1.0,142.84,142.84,Buyer's Select
Vadnais Heights,1034602,8052049650533,Terre di Mario Red 750ml,2872,12,2.0,73.84,147.68,Buyer's Select
Vadnais Heights,1034606,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,120.0,120.0,
Minneapolis,1034503,857680001533,High Valley Cabernet Sauvignon 750ml,2715,12,1.0,91.37,91.37,Buyer's Select
Minneapolis,1034503,857680001618,High Valley Sauvignon Blanc 750ml,2716,12,2.0,72.84,145.68,Buyer's Select
Minneapolis,1034503,869382000219,One Flock Red Blend 750ml,2976,12,5.0,77.84,389.2,Buyer's Select
Vadnais Heights,1034602,869382000219,One Flock Red Blend 750ml,2976,12,1.0,77.84,77.84,Buyer's Select
Minneapolis,1034503,869382000271,One Flock Sauvignon Blanc 750ml,2977,12,3.0,77.84,233.52,Buyer's Select
