Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Stillwater,1029682,052392122082,Winehaven Strawberry Rhubarb,12854,12,1.0,128.0,128.0,
Chanhassen,1029571,086929800020,J Friederich Zeller Schwarze 750ml,10101,12,2.0,71.0,142.0,Store Request
Minnetonka,1029601,086929800020,J Friederich Zeller Schwarze 750ml,10101,12,2.0,71.0,142.0,Store Request
Roseville,1029653,086929800020,J Friederich Zeller Schwarze 750ml,10101,12,1.0,71.0,71.0,Store Request
Roseville,1029645,089744402547,Trapiche Oak Cask Malbec 750ml,2180,12,1.0,88.0,88.0,
Blaine,1029549,400000014296,Libretto Pinot Gris 750ml,3010,12,1.0,54.84,54.84,
Roseville,1029645,739949010404,Gazela Vinho Verde,10259,12,1.0,64.0,64.0,
Cottage Grove,1029576,739949050493,Silk & Spice Intense Red 750ml,2347,12,1.0,103.0,103.0,
Roseville,1029645,739949050493,Silk & Spice Intense Red 750ml,2347,12,1.0,103.0,103.0,
Bloomington,1029560,763955016006,XXL Strawberry 750ml,2749,12,1.0,80.0,80.0,
Minneapolis,1029588,763955018000,XXL Guava 750ml,763955018000,12,1.0,80.0,80.0,
Andover,1029535,818051022311,Bread & Butter Merlot 750ml,2014,12,1.0,120.0,120.0,
Andover,1029535,848375002751,Provisions Cabernet 3L Box,2084,4,1.0,52.0,52.0,
Roseville,1029645,848375002751,Provisions Cabernet 3L Box,2084,4,1.0,52.0,52.0,
Chanhassen,1029566,848375002775,Provisions Pinot Grigio 3L Box,2083,4,1.0,52.0,52.0,
Blaine,1029549,850832004260,Bread & Butter Chardonnay 750ml,15568,12,1.0,112.0,112.0,
Stillwater,1029682,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,120.0,120.0,
Minneapolis,1029588,857680001007,Shannon Ridge Sauvignon Blanc 750ml,2557,12,1.0,96.0,96.0,
Roseville,1029645,858822006409,Pandora's Box Malbec 3L Box,2582,4,1.0,53.0,53.0,
Stillwater,1029682,858822006430,Pandora's Box Cabernet 3L Box,2583,4,1.0,53.0,53.0,
Minnetonka,1029598,879716002024,Natural Origins Cabernet 3L Box,1679,6,1.0,88.0,88.0,
Andover,1029535,879716002529,Natural Origins Chardonnay 3L Box,1735,6,1.0,88.0,88.0,
Cottage Grove,1029576,893828001010,Papi Sauvignon Blanc 750ml,2807,12,3.0,52.84,158.52,
Ramsey,1029623,893828001010,Papi Sauvignon Blanc 750ml,2807,12,1.0,52.84,52.84,
Roseville,1029645,893828001010,Papi Sauvignon Blanc 750ml,2807,12,2.0,52.84,105.68,
