Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1033211,080600400028,Chaucer Mead 750ml,10392,12,1.0,144.0,144.0,Month End
Chanhassen,1033236,089636190002,Wente Chardonnay 750ml,11844,12,1.0,111.0,111.0,Month End
Cottage Grove,1033251,089636190002,Wente Chardonnay 750ml,11844,12,1.0,111.0,111.0,Month End
Minnetonka,1033278,5600312190854,Vega Douro,2361,12,1.0,80.0,80.0,Month End
Plymouth,1033296,637411000819,Giesen Zero Sauv Blanc N/A 750ml,2927,12,1.0,112.0,112.0,Month End
Vadnais Heights,1033388,637411000819,Giesen Zero Sauv Blanc N/A 750ml,2927,12,1.0,112.0,112.0,Month End
Cottage Grove,1033251,652935100210,MD Petite Petit 750ml,13190,12,1.0,144.0,144.0,Month End
Andover,1033196,652935100333,MD Freakshow Cab Sauv 750ml,14261,12,1.0,144.0,144.0,Month End
Chanhassen,1033236,652935100333,MD Freakshow Cab Sauv 750ml,14261,12,1.0,144.0,144.0,Month End
Woodbury,1033406,652935100432,MD Freakshow Red Blend 750ml,15361,12,1.0,144.0,144.0,Month End
Woodbury,1033406,652935100531,MD Freakshow Chardonnay 750ml,1551,12,1.0,144.0,144.0,Month End
Blaine,1033211,739949010404,Gazela Vinho Verde,10259,12,1.0,64.0,64.0,Month End
St. Louis Park,1033350,739949010404,Gazela Vinho Verde,10259,12,1.0,0.0,0.0,Free Goods
Ramsey,1033309,739949050493,Silk & Spice Intense Red 750ml,2347,12,1.0,103.0,103.0,Month End
Plymouth,1033296,739949050509,Silk & Spice White Blend 750ml,2346,12,1.0,103.0,103.0,Month End
Roseville,1033341,763955015009,XXL Peach 750ml,2750,12,1.0,80.0,80.0,Month End
Minneapolis,1033265,764227446385,XXL Extreme 750ml,2758,12,1.0,96.0,96.0,Month End
Blaine,1033211,791784901736,Our Daily Red 750ml,12127,12,1.0,88.0,88.0,Month End
Cottage Grove,1033244,791784901736,Our Daily Red 750ml,12127,12,1.0,0.0,0.0,Free Goods
Stillwater,1033376,791784901736,Our Daily Red 750ml,12127,12,1.0,88.0,88.0,Month End
Roseville,1033341,793150669189,ClapBack Blue Rizzler Liter,2784,12,1.0,112.0,112.0,Month End
Minneapolis,1033265,793150669202,ClapBack Slept On Strawberry Liter,2786,12,1.0,112.0,112.0,Month End
Blaine,1033211,810022274200,Kris Pinot Grigio 750ml,2541,12,1.0,111.0,111.0,Month End
Rosemount,1033315,810022274200,Kris Pinot Grigio 750ml,2541,12,1.0,0.0,0.0,Free Goods
Roseville,1033332,810022274200,Kris Pinot Grigio 750ml,2541,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1033357,810022274200,Kris Pinot Grigio 750ml,2541,12,4.0,111.0,444.0,Month End
Woodbury,1033395,810022274200,Kris Pinot Grigio 750ml,2541,12,1.0,0.0,0.0,Free Goods
St. Louis Park,1033357,818051022311,Bread & Butter Merlot 750ml,2014,12,1.0,120.0,120.0,Month End
Chanhassen,1033236,818051022687,Bread & Butter Red Blend 750ml,2385,12,1.0,120.0,120.0,Month End
Rosemount,1033323,848375002775,Provisions Pinot Grigio 3L Box,2083,4,1.0,52.0,52.0,Month End
St. Louis Park,1033357,850832004260,Bread & Butter Chardonnay 750ml,15568,12,1.0,112.0,112.0,Month End
Woodbury,1033406,850832004277,Bread & Butter Pinot Noir 750ml,15569,12,1.0,120.0,120.0,Month End
Andover,1033196,857680001021,Shannon Ridge Petite Sirah 750ml,2560,12,1.0,96.0,96.0,Month End
Blaine,1033211,857680001182,Vigilance Cabernet Sauvignon 750ml,2572,12,1.0,96.0,96.0,Month End
Minneapolis,1033265,857680001564,Shannon Ridge Playtime Red 750ml,2585,12,1.0,96.0,96.0,Month End
Minnetonka,1033278,857680001564,Shannon Ridge Playtime Red 750ml,2585,12,1.0,96.0,96.0,Month End
Rosemount,1033315,857680001564,Shannon Ridge Playtime Red 750ml,2585,12,1.0,0.0,0.0,Free Goods
Roseville,1033341,858822006430,Pandora's Box Cabernet 3L Box,2583,4,1.0,53.0,53.0,Month End
Plymouth,1033296,879716002000,Natural Origins Malbec 3L Box,1678,6,1.0,88.0,88.0,Month End
St. Louis Park,1033357,879716002000,Natural Origins Malbec 3L Box,1678,6,1.0,88.0,88.0,Month End
St. Louis Park,1033357,891540001165,Sand Point Chardonnay 750ml,3535,12,1.0,72.0,72.0,Month End
Minnetonka,1033282,891540001172,Sand Point Cab Sauv 750ml,3537,12,2.0,72.0,144.0,Store Request
Woodbury,1033406,891540001172,Sand Point Cab Sauv 750ml,3537,12,1.0,72.0,72.0,Month End
Roseville,1033341,891540001615,Sand Point Sauvignon Blanc 750ml,3532,12,1.0,72.0,72.0,Month End
Roseville,1033341,891540001653,Sand Point Pinot Noir 750ml,3536,12,1.0,72.0,72.0,Month End
Andover,1033196,891540001851,Sand Point Pinot Grigio 750ml,3533,12,1.0,72.0,72.0,Month End
