Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033366,089419000146,La Vieille Ferme Rouge 3L Box,9229,6,1.0,112.0,112.0,
Blaine,1033215,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Chanhassen,1033240,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Cottage Grove,1033256,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Plymouth,1033302,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Rosemount,1033327,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Woodbury,1033409,089419000177,La Vieille Ferme Rose 750ml,26912,12,1.0,92.0,92.0,
St. Louis Park,1033366,089419000351,La Vieille Ferme Blanc 3L Box,17346,6,1.0,112.0,112.0,
Cottage Grove,1033256,089419164039,MAN Vintners Sauvignon Blanc 750ml,26823,12,1.0,92.0,92.0,
Roseville,1033346,5600379041236,Raza Vinho Verde 750ml,26969,12,1.0,88.0,88.0,
St. Louis Park,1033366,5600379041236,Raza Vinho Verde 750ml,26969,12,1.0,88.0,88.0,
Minneapolis,1033268,747846010144,Hakutsuru Excellent Sake 720ml,7664,12,1.0,118.0,118.0,
Cottage Grove,1033256,747846030029,Hakutsuru Plum Wine 750ml,7668,12,1.0,148.0,148.0,
St. Louis Park,1033366,784585019113,Michelet Petit Chablis 750ml,25069,12,1.0,200.0,200.0,
Roseville,1033346,877397000018,Frescobaldi Nipozzano Chianti Rsv,877397000018,12,1.0,168.0,168.0,
