Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1035050,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Cottage Grove,1035059,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,2.0,72.0,144.0,Buyer's Select
Osseo,1035087,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Rosemount,1035110,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,2.0,72.0,144.0,Buyer's Select
Stillwater,1035146,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Woodbury,1035165,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Cottage Grove,1035059,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
Rosemount,1035110,859551001796,Flying Feet Chardonnay 750ml,26749,12,2.0,72.0,144.0,Buyer's Select
Stillwater,1035146,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
Vadnais Heights,1035155,859551001796,Flying Feet Chardonnay 750ml,26749,12,2.0,72.0,144.0,Buyer's Select
Woodbury,1035165,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
