Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1035040,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Roseville,1035128,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Minneapolis,1035074,089419000177,La Vieille Ferme Rose 750ml,26912,12,1.0,92.0,92.0,
Roseville,1035128,3760094280135,Dom Menard Cuvee Marine,26435,12,1.0,84.0,84.0,
St. Louis Park,1035143,631470008021,La Vieille Ferme Sparkling Rose 750ml,18677,12,1.0,112.0,112.0,
Andover,1035013,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,2.0,72.0,144.0,Buyer's Select
Blaine,1035024,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,10.0,72.0,720.0,Buyer's Select
Chanhassen,1035050,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Cottage Grove,1035059,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,2.0,72.0,144.0,Buyer's Select
Osseo,1035087,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Plymouth,1035094,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Ramsey,1035103,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,2.0,72.0,144.0,Buyer's Select
Rosemount,1035110,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,2.0,72.0,144.0,Buyer's Select
Roseville,1035120,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
St. Louis Park,1035132,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,6.0,72.0,432.0,Buyer's Select
Stillwater,1035146,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Woodbury,1035165,859551001772,Flying Feet Cabernet Sauvignon 750ml,26177,12,1.0,72.0,72.0,Buyer's Select
Blaine,1035024,859551001796,Flying Feet Chardonnay 750ml,26749,12,6.0,72.0,432.0,Buyer's Select
Cottage Grove,1035059,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
Minneapolis,1035068,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
Plymouth,1035094,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
Rosemount,1035110,859551001796,Flying Feet Chardonnay 750ml,26749,12,2.0,72.0,144.0,Buyer's Select
Stillwater,1035146,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
Vadnais Heights,1035155,859551001796,Flying Feet Chardonnay 750ml,26749,12,2.0,72.0,144.0,Buyer's Select
Woodbury,1035165,859551001796,Flying Feet Chardonnay 750ml,26749,12,1.0,72.0,72.0,Buyer's Select
