Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1031155,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Plymouth,1031241,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Rosemount,1031267,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Blaine,1031142,089419165036,MAN Vintners Shiraz 750ml,25745,12,1.0,92.0,92.0,
St. Louis Park,1031309,089419165036,MAN Vintners Shiraz 750ml,25745,12,1.0,92.0,92.0,Store Request
Chanhassen,1031172,5600379041236,Raza Vinho Verde 750ml,26969,12,2.0,88.0,176.0,
Minnetonka,1031216,5600379041236,Raza Vinho Verde 750ml,26969,12,2.0,88.0,176.0,
Plymouth,1031241,5600379041236,Raza Vinho Verde 750ml,26969,12,1.0,88.0,88.0,
Roseville,1031289,5600379041236,Raza Vinho Verde 750ml,26969,12,1.0,88.0,88.0,
St. Louis Park,1031310,5600379041236,Raza Vinho Verde 750ml,26969,12,1.0,88.0,88.0,
Minnetonka,1031215,631470008021,La Vieille Ferme Sparkling Rose 750ml,18677,12,1.0,112.0,112.0,Store Request
Roseville,1031289,631473001531,La Vieille Ferme Rose 4pk 250ml can,26250,6,1.0,60.0,60.0,
Roseville,1031289,716819560917,Serena Mode 0.0 Sauvignon Blanc N/A 750ml,26618,12,1.0,116.0,116.0,
Chanhassen,1031172,747846010083,Hakutsuru Draft Sake 300ml,7665,20,1.0,104.0,104.0,
Cottage Grove,1031187,747846020013,Hakutsuru Sayuri Nigori Sake 300ml,7662,12,1.0,90.0,90.0,
St. Louis Park,1031310,784585019113,Michelet Petit Chablis 750ml,25069,12,1.0,200.0,200.0,
Roseville,1031289,787202000174,Pavao Vinho Verde 750ml,13163,12,1.0,64.0,64.0,
Vadnais Heights,1031339,787202000174,Pavao Vinho Verde 750ml,13163,12,1.0,64.0,64.0,
St. Louis Park,1031310,830432002567,Mister Sauvignon Blanc 750ml,24455,12,1.0,152.0,152.0,
Cottage Grove,1030887,851702005004,Far North Solveig Gin 750ml,25804,6,1.0,170.0,170.0,Store Request
