Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1032607,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Woodbury,1032751,089419000160,La Vieille Ferme Rose 3L Box,18023,6,1.0,112.0,112.0,
Blaine,1032606,089419000603,Marques de Caceres Crianza Rio,25682,12,0.5,144.0,72.0,Store Request
Roseville,1032705,089419631555,Lievland�Chenin Blanc  750ml,26356,12,1.0,144.0,144.0,
St. Louis Park,1032720,551254114,Liger-Belair Bourgogne Les Deux Terres 750ml,17762,12,0.5,296.0,148.0,Store Request
Rosemount,1032689,5600379041236,Raza Vinho Verde 750ml,26969,12,1.0,88.0,88.0,
Andover,1032592,609286449604,Riff Pinot Grigio 750ml,26056,12,1.0,112.0,112.0,
Cottage Grove,1032634,747846030029,Hakutsuru Plum Wine 750ml,7668,12,1.0,148.0,148.0,
Roseville,1032705,787202000174,Pavao Vinho Verde 750ml,13163,12,1.0,64.0,64.0,
St. Louis Park,1032720,832841820406,Scaia Veneto Bianco,21076,12,1.0,128.0,128.0,Store Request
Roseville,1032538,851702005004,Far North Solveig Gin 750ml,25804,6,1.0,170.0,170.0,Store Request
St. Louis Park,1032552,852064007323,Dampfwerk Orange Liqueur 375ml,26754,12,1.0,164.0,164.0,
