Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029542,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,
St. Louis Park,1029804,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,0.0,
Blaine,1029717,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,0.0,
St. Louis Park,1029804,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,0.0,
Blaine,1029717,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,0.0,
Rosemount,1029790,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
St. Louis Park,1029804,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,0.0,
St. Louis Park,1029804,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,0.0,
Rosemount,1029628,084692400546,Louis Jadot Beaujolais Village 750ml,9750767,12,1.0,136.0,136.0,
Stillwater,1029677,084692400546,Louis Jadot Beaujolais Village 750ml,9750767,12,1.0,136.0,136.0,
Rosemount,1029628,084692418541,Louis Jadot Macon Village 750ml,9740610,12,1.0,160.0,160.0,
Cottage Grove,1029572,086785110745,Roscato Peach 750ml,9735801,12,1.0,96.0,96.0,
Blaine,1029542,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,
Minneapolis,1029583,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,
Plymouth,1029609,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,
Andover,1029528,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,104.0,
Vadnais Heights,1029688,087872632218,Stella Rosa Peach 750ml,9746737,12,1.0,104.0,104.0,
Osseo,1029603,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Blaine,1029542,087872633406,Stella Rosa Red 750ml,9746834,12,1.0,104.0,104.0,
Rosemount,1029628,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,9746690,12,1.0,104.0,104.0,
Minneapolis,1029753,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Osseo,1029769,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Blaine,1029717,08800400033,Rich & Rare Canadian Whiskey 1.75L,9220008,6,1.0,58.5,0.0,
Cottage Grove,1029742,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,81.2,0.0,
Blaine,1029717,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,0.0,
Blaine,1029717,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,0.0,
Minneapolis,1029753,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Plymouth,1029776,088004011543,Taaka Vodka 750ml,9031611,12,2.0,54.0,108.0,
