Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1034609,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,
St. Louis Park,1034666,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,45.0,
St. Louis Park,1034666,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Woodbury,1034693,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,189.0,
Minneapolis,1034665,083664868940,Milagro Reposado Tequila 750ml,9001701,6,5.0,107.0,535.0,
St. Louis Park,1034666,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
St. Louis Park,1034666,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
Woodbury,1034693,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
Minneapolis,1034665,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
St. Louis Park,1034666,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Minneapolis,1034665,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,2.0,40.6,81.19,
Minneapolis,1034502,087872632218,Stella Rosa Peach 750ml,9746737,12,1.0,104.0,104.0,
Plymouth,1034532,087872632218,Stella Rosa Peach 750ml,9746737,12,1.0,104.0,104.0,
Woodbury,1034609,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,
Woodbury,1034609,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Minneapolis,1034665,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1034665,088004009281,Fireball Whisky 1.75L,9148530,6,2.0,108.0,216.0,
Plymouth,1034708,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
St. Louis Park,1034666,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Woodbury,1034693,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
Minneapolis,1034665,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1034665,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Plymouth,1034708,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Woodbury,1034693,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Plymouth,1034708,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Woodbury,1034693,088004012755,Platinum Vodka 750ml,9220002,12,1.0,67.33,67.33,
Minneapolis,1034665,088004026141,Fris Vodka 1.75L,9612242,6,6.0,42.5,255.0,
Plymouth,1034708,088004026141,Fris Vodka 1.75L,9612242,6,1.0,42.5,42.5,
Woodbury,1034693,088004026141,Fris Vodka 1.75L,9612242,6,1.0,42.5,42.5,
Minneapolis,1034665,088004029296,Fireball Party Bucket,9295393,6,3.0,71.05,213.15,
Woodbury,1034693,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
St. Louis Park,1034666,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
Minneapolis,1034665,088004069155,Fireball Blazin' Apple 50ml,9768707,120,10.0,71.05,710.52,
Minneapolis,1034665,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Minneapolis,1034665,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,
Minneapolis,1034665,088004144692,Fireball Whisky 750ml,9213627,12,3.0,108.0,324.0,
Woodbury,1034693,088004144692,Fireball Whisky 750ml,9213627,12,2.0,108.0,216.0,
Minneapolis,1034665,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
St. Louis Park,1034666,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
St. Louis Park,1034576,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1034576,669576019221,Decoy Sonoma Pinot Noir 750ml,9744534,12,1.0,168.0,168.0,
St. Louis Park,1034576,683318626249,Fit Vine Sauvigon Blanc 750ml,9326991,12,1.0,120.0,120.0,
St. Louis Park,1034666,810183690222,Green River Bourbon Honey Finish 750ml,9794839,6,1.0,112.5,112.5,
St. Louis Park,1034666,810735017873,Green River Wheated Bourbon 750ml,9731037,6,1.0,130.5,130.5,
St. Louis Park,1034650,812459012004,Calumet FarmSmall Batch Bourbon 750ml,9184189,6,1.0,306.0,306.0,Tasting
St. Louis Park,1034650,812459014558,Calumet Farm 8 Year Bourbon 750ml,9446423,6,1.0,215.9,215.9,Tasting
St. Louis Park,1034650,812459015517,Calumet Farm 10 Year Bourbon 750ml,9778315,3,2.0,170.0,340.0,Tasting
