Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1000082001,088004144678,Fireball Whisky Liter,9772518,12,100.0,60.0,6000.0,Fireball Closeout
Blaine,1000082002,088004144678,Fireball Whisky Liter,9772518,12,100.0,60.0,6000.0,Fireball Closeout
Bloomington,1000082003,088004144678,Fireball Whisky Liter,9772518,12,25.0,60.0,1500.0,Fireball Closeout
Chanhassen,1000082004,088004144678,Fireball Whisky Liter,9772518,12,25.0,60.0,1500.0,Fireball Closeout
Cottage Grove,1000082005,088004144678,Fireball Whisky Liter,9772518,12,60.0,60.0,3600.0,Fireball Closeout
Osseo,1000082008,088004144678,Fireball Whisky Liter,9772518,12,40.0,60.0,2400.0,Fireball Closeout
Plymouth,1000082009,088004144678,Fireball Whisky Liter,9772518,12,40.0,60.0,2400.0,Fireball Closeout
Ramsey,1000082010,088004144678,Fireball Whisky Liter,9772518,12,30.0,60.0,1800.0,Fireball Closeout
Rosemount,1000082011,088004144678,Fireball Whisky Liter,9772518,12,60.0,60.0,3600.0,Fireball Closeout
Roseville,1000082012,088004144678,Fireball Whisky Liter,9772518,12,50.0,60.0,3000.0,Fireball Closeout
St. Louis Park,1000082013,088004144678,Fireball Whisky Liter,9772518,12,50.0,60.0,3000.0,Fireball Closeout
Vadnais Heights,1000082015,088004144678,Fireball Whisky Liter,9772518,12,50.0,60.0,3000.0,Fireball Closeout
Woodbury,1000082016,088004144678,Fireball Whisky Liter,9772518,12,50.0,60.0,3000.0,Fireball Closeout
Andover,1000082001,088004144708,Fireball Whisky 50ml,9772517,120,30.0,5.0,150.12,Fireball Closeout
Blaine,1000082002,088004144708,Fireball Whisky 50ml,9772517,120,55.0,5.0,275.22,Fireball Closeout
Bloomington,1000082003,088004144708,Fireball Whisky 50ml,9772517,120,10.0,5.0,50.04,Fireball Closeout
Chanhassen,1000082004,088004144708,Fireball Whisky 50ml,9772517,120,5.0,5.0,25.02,Fireball Closeout
Cottage Grove,1000082005,088004144708,Fireball Whisky 50ml,9772517,120,22.0,5.0,110.09,Fireball Closeout
Osseo,1000082008,088004144708,Fireball Whisky 50ml,9772517,120,21.0,5.0,105.08,Fireball Closeout
Plymouth,1000082009,088004144708,Fireball Whisky 50ml,9772517,120,12.0,5.0,60.05,Fireball Closeout
Ramsey,1000082010,088004144708,Fireball Whisky 50ml,9772517,120,19.0,5.0,95.08,Fireball Closeout
Rosemount,1000082011,088004144708,Fireball Whisky 50ml,9772517,120,5.0,5.0,25.02,Fireball Closeout
Roseville,1000082012,088004144708,Fireball Whisky 50ml,9772517,120,24.0,5.0,120.1,Fireball Closeout
St. Louis Park,1000082013,088004144708,Fireball Whisky 50ml,9772517,120,22.0,5.0,110.09,Fireball Closeout
Vadnais Heights,1000082015,088004144708,Fireball Whisky 50ml,9772517,120,24.0,5.0,120.1,Fireball Closeout
Woodbury,1000082016,088004144708,Fireball Whisky 50ml,9772517,120,13.0,5.0,65.05,Fireball Closeout
