Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1031892,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
St. Louis Park,1031892,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
St. Louis Park,1031892,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
St. Louis Park,1031892,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
St. Louis Park,1031892,088004022754,Platinum Vodka Liter,9231167,12,1.0,99.0,0.0,
St. Louis Park,1031892,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,0.0,
St. Louis Park,1031892,088004060060,Traveller Whiskey 750ml,9706276,12,1.0,315.0,315.0,
St. Louis Park,1031892,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,0.0,
St. Louis Park,1031892,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
St. Louis Park,1031892,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,0.0,
St. Louis Park,1031892,720815930131,Corralejo Reposado Tequila 750ml,412346,6,1.0,130.46,130.46,
St. Louis Park,1031892,857552008400,Bardstown Rye,9731830,6,1.0,261.0,261.0,
St. Louis Park,1031892,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,1.0,216.0,216.0,
St. Louis Park,1031892,857552008554,Green River Bourbon Top Ten Barrel Pick 750ml,9801041,6,4.0,270.0,1080.0,
St. Louis Park,1031892,898563002506,Carpano Antica Formula 375ml,9158655,12,1.0,180.0,0.0,
