Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1034443,012354001930,19 Crimes The Uprising 750ml,9258871,12,1.0,88.0,88.0,
Cottage Grove,1034493,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,1.0,88.0,88.0,
Woodbury,1034609,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,
Ramsey,1034685,016600000739,Roses Sweetened Lime Liter,9004797,12,1.0,75.92,75.92,Store Request
Ramsey,1034685,050037597752,Disaronno Velvet Cream Liqueur 750ml,9419847,12,1.0,260.9,260.9,Store Request
Blaine,1034709,070655910016,Mr & Mrs T Bloody Mary 1.75L,9004806,6,1.0,45.0,45.0,
Cottage Grove,1034704,070655910016,Mr & Mrs T Bloody Mary 1.75L,9004806,6,1.0,45.0,45.0,
Blaine,1034709,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,45.0,
St. Louis Park,1034666,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,45.0,
Andover,1034705,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Blaine,1034709,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
St. Louis Park,1034666,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Woodbury,1034693,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,189.0,
Ramsey,1034717,083664868919,Milagro Silver Tequila 750ml,9001700,6,1.0,107.0,107.0,
Blaine,1034709,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
Minneapolis,1034665,083664868940,Milagro Reposado Tequila 750ml,9001701,6,5.0,107.0,535.0,
Rosemount,1034713,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
St. Louis Park,1034666,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
Rosemount,1034713,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Andover,1034705,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
Blaine,1034709,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
Cottage Grove,1034704,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
St. Louis Park,1034666,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
Vadnais Heights,1034691,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
Woodbury,1034693,083664875481,Hendrick's Another Gin 750ml,9784563,6,1.0,148.5,148.5,
Blaine,1034709,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Cottage Grove,1034704,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Minneapolis,1034665,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Osseo,1034707,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Ramsey,1034717,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Rosemount,1034713,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
