Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032068,083664868780,Hendrick's Gin Liter,9001723,6,1.0,184.5,184.5,
Woodbury,1032152,083664868780,Hendrick's Gin Liter,9001723,6,1.0,184.5,184.5,
Plymouth,1032095,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,142.0,142.0,
Stillwater,1032140,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,142.0,142.0,
Minneapolis,1032068,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Woodbury,1032152,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1032068,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Plymouth,1032095,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Minneapolis,1032068,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Minnetonka,1032075,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
St. Louis Park,1032131,088004022754,Platinum Vodka Liter,9231167,12,1.0,99.0,99.0,
Minneapolis,1032068,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Minneapolis,1032068,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Woodbury,1032152,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Stillwater,1032140,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Plymouth,1032095,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
St. Louis Park,1032131,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Woodbury,1032152,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Minneapolis,1032068,088004144708,Fireball Whisky 50ml,9220188,120,4.0,71.05,284.21,
Plymouth,1032095,088004144708,Fireball Whisky 50ml,9220188,120,1.0,71.05,71.05,
St. Louis Park,1032131,088004144708,Fireball Whisky 50ml,9220188,120,3.0,71.05,213.16,
Stillwater,1032140,088004144708,Fireball Whisky 50ml,9220188,120,2.0,71.05,142.1,
Woodbury,1032152,088004144708,Fireball Whisky 50ml,9220188,120,2.0,71.05,142.1,
St. Louis Park,1032131,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,76.5,
Plymouth,1032249,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1032290,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1032290,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,144.0,144.0,
Minnetonka,1032232,669576019252,Decoy Merlot 750ml,9780625,12,1.0,168.0,168.0,
Stillwater,1032305,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
St. Louis Park,1032290,669576020449,Decoy Limited Alexander Valley Cabernet Sauvignon 750ml,9742160,12,1.0,192.0,192.0,
Woodbury,1032324,669576040447,Greenwing Pinot Grigio 750ml,9784294,12,1.0,144.0,144.0,
St. Louis Park,1032300,720815810129,Royal Tokaji Tokaj Late Harvest 500ml,9631555,6,1.0,112.0,112.0,Store Request
Minneapolis,1032068,812066021598,Macallan Double Cask 12yr 750ml,9234321,12,1.0,765.0,765.0,
Plymouth,1032095,812066021598,Macallan Double Cask 12yr 750ml,9234321,12,1.0,765.0,765.0,
Woodbury,1032152,812066021598,Macallan Double Cask 12yr 750ml,9234321,12,1.0,765.0,765.0,
Minnetonka,1032232,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1032249,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
St. Louis Park,1032290,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1032249,853086008008,Fit Vine Cabernet Sauvignon 750ml,9326987,12,1.0,120.0,120.0,
Plymouth,1032249,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
Woodbury,1032324,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
St. Louis Park,1032131,898563002506,Carpano Antica Formula 375ml,9158655,12,1.0,180.0,180.0,
