Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1035131,012354000995,19 Crimes Red Wine 750ml,9158771,12,1.0,72.0,72.0,
Minneapolis,1035067,012354001350,19 Crimes Cabernet 750ml,9185754,12,1.0,72.0,72.0,
Plymouth,1035093,012354001350,19 Crimes Cabernet 750ml,9185754,12,1.0,72.0,72.0,
Minneapolis,1035067,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,88.0,88.0,
St. Louis Park,1035131,019855112004,Schramsberg Blanc De Blancs 750ml,9766120,12,1.0,364.0,364.0,
Plymouth,1034909,070655910016,Mr & Mrs T Bloody Mary 1.75L,9004806,6,1.0,45.0,45.0,
St. Louis Park,1035131,082896003044,Bonterra Equinox Red 750ml,9755617,12,1.0,104.0,104.0,
St. Louis Park,1035131,082896004157,Bonterra Pinot Gris 750ml,9712245,12,1.0,88.0,88.0,
Minneapolis,1035067,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,88.0,
St. Louis Park,1035131,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,88.0,
Minneapolis,1035067,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,88.0,
St. Louis Park,1035131,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,2.0,88.0,176.0,
Minneapolis,1035067,082896780419,Bonterra Chardonnay 750ml,9700108,12,1.0,88.0,88.0,
St. Louis Park,1035131,082896780419,Bonterra Chardonnay 750ml,9700108,12,1.0,88.0,88.0,
Plymouth,1034909,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
St. Louis Park,1034943,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
St. Louis Park,1034943,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,
Minneapolis,1035067,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,
Plymouth,1035093,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,
Woodbury,1035164,086785110820,Roscato Blueberry 750ml,9735791,12,1.0,104.0,104.0,
Woodbury,1035164,086785212401,Roscato Bianco Dolce 750ml,9735896,12,1.0,104.0,104.0,
Minneapolis,1035067,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,
