Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Woodbury,1033403,012354001688,19 Crimes Banished Dark Red 750ml,9240897,12,1.0,80.0,80.0,Month End
Blaine,1033208,012354001855,Penfold's Max's Shiraz 750ml,9786853,12,1.0,144.0,144.0,Month End
Andover,1033193,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,Month End
Blaine,1033208,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,Month End
Cottage Grove,1033248,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,Month End
Roseville,1033338,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,Month End
St. Louis Park,1033354,012354071209,Penfold's Cab/Shiraz Bin 389 750ml,9745857,6,0.5,336.0,168.0,Month End
Minneapolis,1032959,016600000739,Roses Sweetened Lime Liter,9004797,12,1.0,75.92,75.92,
Minnetonka,1032984,048415000109,Wiser's Deluxe Canadian Whisky 1.75L,9020274,6,1.0,134.95,134.95,
Andover,1033193,080516135144,Riunite Lambrusco 750ml,1827344,12,1.0,64.0,64.0,Month End
Woodbury,1033403,080516135144,Riunite Lambrusco 750ml,1827344,12,1.0,64.0,64.0,Month End
Roseville,1033098,083664868377,Sailor Jerry Spiced Rum Liter,9001739,12,1.0,171.0,171.0,Store Request
Blaine,1032868,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Woodbury,1033167,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,107.0,107.0,
Roseville,1033098,083664869718,Sailor Jerry Spiced Rum Traveler,9019342,12,1.0,144.0,144.0,Store Request
Blaine,1032868,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Cottage Grove,1032952,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,Store Request
Blaine,1033208,084692479047,Cakebread Cellars Sauv Blanc 750ml,9735739,12,0.5,280.0,140.0,Month End
Minneapolis,1033262,084692691661,Mr Soju Pink Pineapple 375ml,9805557,20,1.0,82.75,82.75,Month End
Minneapolis,1033262,084692691685,Mr Soju Strawberry Matcha 375ml,9805558,20,1.0,82.75,82.75,Month End
Minneapolis,1033262,084692691708,Mr Soju Peach 375ml,9805375,20,1.0,82.75,82.75,Month End
St. Louis Park,1033354,085798400720,Alexander Valley Vineyards Rose of Sangiovese 750ml,9770729,12,1.0,144.0,144.0,Month End
Minneapolis,1032959,086767500069,Goldschlager 750ml,9000447,12,1.0,198.0,198.0,
Andover,1033193,086785000039,Cavit Pinot Grigio 1.5L,9735200,6,1.0,60.0,60.0,Month End
Woodbury,1033403,086785000039,Cavit Pinot Grigio 1.5L,9735200,6,1.0,60.0,60.0,Month End
Minneapolis,1033262,086785000084,Cavit Pinot Grigio 750ml,9735727,12,1.0,88.0,88.0,Month End
Chanhassen,1033233,086785211626,Bottega Vinaia Pinot Grigio 750ml,9736227,12,1.0,168.0,168.0,Month End
Blaine,1033208,086785212081,Cavit Riesling 1.5L,9735468,6,1.0,60.0,60.0,Month End
Bloomington,1033220,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,Month End
Plymouth,1033293,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,Month End
Woodbury,1033403,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,Month End
Minneapolis,1033262,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,Month End
Roseville,1033338,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,Month End
Roseville,1033338,087872632232,Stella Rosa Pink 750ml,9747145,12,1.0,104.0,104.0,Month End
Blaine,1033208,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,Month End
Cottage Grove,1033248,087872633406,Stella Rosa Red 750ml,9746834,12,1.0,104.0,104.0,Month End
Rosemount,1033320,087872633635,Stella Rosa Golden Honey Peach 750ml,9746565,12,1.0,104.0,104.0,Month End
Bloomington,1032892,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1032959,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Osseo,1033003,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Blaine,1032868,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Plymouth,1033027,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Minneapolis,1032959,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
Minneapolis,1032959,088004009755,Dr McGillicuddys Apple Pie 50ml,9219465,120,1.0,71.05,71.05,
Minneapolis,1032959,088004009786,Dr. McGillicuddy's Peach 750ml,9219508,12,1.0,117.0,117.0,
