Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1030653,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,
St. Louis Park,1030667,083664869718,Sailor Jerry Spiced Rum Traveler,9019342,12,1.0,144.0,144.0,
St. Louis Park,1030667,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,
Rosemount,1030633,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
St. Louis Park,1030667,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Roseville,1030660,084105341008,Carpano Antica Formula Liter,9009620,6,1.0,207.0,207.0,Store Request
Roseville,1030461,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Minneapolis,1030591,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Osseo,1030609,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Roseville,1030653,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Andover,1030539,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1030597,088004010126,Taaka Vodka 1.75L,9031608,6,2.0,52.71,105.42,Store Request
St. Louis Park,1030667,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1030591,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Minneapolis,1030591,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Andover,1030539,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Minneapolis,1030597,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,Store Request
St. Louis Park,1030667,088004022754,Platinum Vodka Liter,9231167,12,1.0,99.0,99.0,
St. Louis Park,1030667,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
St. Louis Park,PO0000001631,088004034757,Buffalo Trace Bourbon Cream 50ml,9621077,120,1.0,81.2,0.0,1029917
Osseo,1030609,088004035761,Goldschlager 50ml,9007996,120,1.0,81.2,81.2,
Plymouth,1030616,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
Minnetonka,1030414,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
Roseville,1030461,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
St. Louis Park,1030487,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
Minneapolis,1030401,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Rosemount,1030451,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Minnetonka,1030414,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Roseville,1030461,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1030487,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Roseville,1030475,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,Store Request
Plymouth,1030431,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
St. Louis Park,1030487,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
Chanhassen,1030382,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Rosemount,1030451,847159002024,Creamery Chardonnay 750ml,9295405,12,2.0,91.0,182.0,
Roseville,1030461,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Andover,1030343,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Chanhassen,1030382,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Minneapolis,1030401,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Minnetonka,1030414,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Osseo,1030423,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1030431,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Ramsey,1030442,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Rosemount,1030451,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Roseville,1030461,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
St. Louis Park,1030487,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Woodbury,1030519,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Andover,1030343,853086008077,Fit Vine Pinot Grigio 750ml,9326988,12,1.0,120.0,120.0,
St. Louis Park,1030667,857552008394,Bardstown KY Straight Bourbon 750ml,9731827,6,1.0,193.5,193.5,
Roseville,1030461,860002633039,Une Femme The Betty Sparkling 250ml,9643921,24,1.0,72.0,72.0,
Rosemount,1030451,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
Roseville,1030660,898563002506,Carpano Antica Formula 375ml,9158655,12,1.0,180.0,180.0,Store Request
