Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1031699,012354001046,Penfold's Max's Shiraz/Cab 750ml,9237991,6,1.0,72.0,72.0,
St. Louis Park,1031699,012354071834,Penfold's Shiraz Bin 28 750ml,9753644,6,1.0,132.0,132.0,
St. Louis Park,1031699,082491176020,Dry Creek Heritage Zin 750ml,9762512,12,1.0,216.0,216.0,
St. Louis Park,1031892,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Chanhassen,1031813,083664868919,Milagro Silver Tequila 750ml,9001700,6,1.0,107.0,107.0,
Woodbury,1031921,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Chanhassen,1031605,085798018727,Alexander Valley Vineyards Chardonnay 750ml,9789517,12,1.0,136.0,136.0,
St. Louis Park,1031699,085798018727,Alexander Valley Vineyards Chardonnay 750ml,9789517,12,1.0,136.0,136.0,
St. Louis Park,1031699,086785750613,Callia Bella Syrah Malbec 750ml,9736192,12,1.0,112.0,112.0,
Minneapolis,1031627,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,104.0,
Plymouth,1031653,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Chanhassen,1031605,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,9746690,12,1.0,104.0,104.0,
Minneapolis,1031832,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1031832,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
St. Louis Park,1031892,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,108.0,
Woodbury,1031921,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1031832,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Minneapolis,1031832,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Plymouth,1031858,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
