Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032068,083664868780,Hendrick's Gin Liter,9001723,6,1.0,184.5,184.5,
Stillwater,1032140,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,142.0,142.0,
Minneapolis,1032068,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1032068,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,108.0,0.0,
Minneapolis,1032068,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Minneapolis,1032068,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,0.0,
Minneapolis,1032068,088004069155,Fireball Blazin' Apple 50ml,9768707,120,1.0,71.05,71.05,
Stillwater,1032140,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Minneapolis,1032068,088004144708,Fireball Whisky 50ml,9220188,120,4.0,71.05,284.21,
Stillwater,1032140,088004144708,Fireball Whisky 50ml,9220188,120,2.0,71.05,142.1,
Stillwater,1032305,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,168.0,168.0,
Minneapolis,1032068,812066021598,Macallan Double Cask 12yr 750ml,9234321,12,1.0,765.0,765.0,
