Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1029804,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,0.0,
St. Louis Park,1029804,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,0.0,
Rosemount,1029790,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
St. Louis Park,1029804,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,0.0,
St. Louis Park,1029804,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,0.0,
Rosemount,1029628,084692400546,Louis Jadot Beaujolais Village 750ml,9750767,12,1.0,136.0,136.0,
Rosemount,1029628,084692418541,Louis Jadot Macon Village 750ml,9740610,12,1.0,160.0,160.0,
Minneapolis,1029583,087872630122,Stella Rosa Moscato D'Asti 750ml,9746655,12,1.0,104.0,104.0,
Plymouth,1029609,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,
Rosemount,1029628,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,9746690,12,1.0,104.0,104.0,
Minneapolis,1029753,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1029753,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Plymouth,1029776,088004011543,Taaka Vodka 750ml,9031611,12,2.0,54.0,108.0,
Roseville,1029797,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
St. Louis Park,1029804,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,0.0,
Rosemount,1029790,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
St. Louis Park,1029804,088004029296,Fireball Party Bucket,9295393,6,1.0,81.2,0.0,
Woodbury,1029826,088004029296,Fireball Party Bucket,9295393,6,3.0,81.2,0.0,
St. Louis Park,1029804,088004036157,Seagrams VO Canadian 1.75L,9016376,6,1.0,135.0,0.0,
Plymouth,1029776,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
St. Louis Park,1029804,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,0.0,
St. Louis Park,1029658,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Plymouth,1029609,669576019214,Decoy Sauvignon Blanc 750ml,9732673,12,1.0,136.0,136.0,
Minneapolis,1029583,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,
Minnetonka,1029593,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,
Plymouth,1029609,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,
Minneapolis,1029583,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
Chanhassen,1029563,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Roseville,1029640,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Roseville,1029640,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,
Minneapolis,1029583,899552102276,Pacific Rim Sweet Riesling 750ml,9069009,12,1.0,72.0,72.0,
