Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1035023,012354000995,19 Crimes Red Wine 750ml,9158771,12,1.0,72.0,72.0,
Cottage Grove,1035058,012354000995,19 Crimes Red Wine 750ml,9158771,12,1.0,72.0,72.0,
Roseville,1035119,012354000995,19 Crimes Red Wine 750ml,9158771,12,1.0,72.0,72.0,
St. Louis Park,1035131,012354000995,19 Crimes Red Wine 750ml,9158771,12,1.0,72.0,72.0,
Roseville,1035119,012354001121,Penfold's Max's Cabernet 750ml,9237992,12,1.0,144.0,144.0,
Andover,1035012,012354001350,19 Crimes Cabernet 750ml,9185754,12,1.0,72.0,72.0,
Chanhassen,1035049,012354001350,19 Crimes Cabernet 750ml,9185754,12,1.0,72.0,72.0,
Minneapolis,1035067,012354001350,19 Crimes Cabernet 750ml,9185754,12,1.0,72.0,72.0,
Osseo,1035086,012354001350,19 Crimes Cabernet 750ml,9185754,12,3.0,72.0,216.0,
Plymouth,1035093,012354001350,19 Crimes Cabernet 750ml,9185754,12,1.0,72.0,72.0,
Rosemount,1035109,012354001688,19 Crimes Banished Dark Red 750ml,9240897,12,1.0,72.0,72.0,
Andover,1035012,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,1.0,72.0,72.0,
Cottage Grove,1035058,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,5.0,72.0,360.0,
Osseo,1035086,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,4.0,72.0,288.0,
Ramsey,1035102,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,1.0,72.0,72.0,
Roseville,1035119,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,3.0,72.0,216.0,
Andover,1035012,012354004290,19 Crimes Cali Red 750ml,9439503,12,2.0,88.0,176.0,
Blaine,1035023,012354004290,19 Crimes Cali Red 750ml,9439503,12,4.0,88.0,352.0,
Cottage Grove,1035058,012354004290,19 Crimes Cali Red 750ml,9439503,12,6.0,88.0,528.0,
Minneapolis,1035067,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,88.0,88.0,
Ramsey,1035102,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,88.0,88.0,
Rosemount,1035109,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,88.0,88.0,
Roseville,1035119,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,88.0,88.0,
Stillwater,1035145,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,88.0,88.0,
Vadnais Heights,1035154,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,88.0,88.0,
Rosemount,1034910,016600000739,Roses Sweetened Lime Liter,9004797,12,1.0,75.92,75.92,
Vadnais Heights,1034900,016600000739,Roses Sweetened Lime Liter,9004797,12,1.0,75.92,75.92,
Blaine,1035033,019855112004,Schramsberg Blanc De Blancs 750ml,9766120,12,1.0,364.0,364.0,Store Request
St. Louis Park,1035131,019855112004,Schramsberg Blanc De Blancs 750ml,9766120,12,1.0,364.0,364.0,
Blaine,1034907,048415000109,Wiser's Deluxe Canadian Whisky 1.75L,9020274,6,1.0,134.95,134.95,
Minnetonka,1034949,048415000109,Wiser's Deluxe Canadian Whisky 1.75L,9020274,6,1.0,134.95,134.95,
Andover,1034906,070655910016,Mr & Mrs T Bloody Mary 1.75L,9004806,6,1.0,45.0,45.0,
Plymouth,1034909,070655910016,Mr & Mrs T Bloody Mary 1.75L,9004806,6,1.0,45.0,45.0,
Rosemount,1034910,070655910016,Mr & Mrs T Bloody Mary 1.75L,9004806,6,1.0,45.0,45.0,
Rosemount,1034910,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,45.0,
Roseville,1035119,082896003044,Bonterra Equinox Red 750ml,9755617,12,1.0,104.0,104.0,
St. Louis Park,1035131,082896003044,Bonterra Equinox Red 750ml,9755617,12,1.0,104.0,104.0,
Stillwater,1035145,082896003044,Bonterra Equinox Red 750ml,9755617,12,1.0,104.0,104.0,
Minnetonka,1035078,082896004157,Bonterra Pinot Gris 750ml,9712245,12,1.0,88.0,88.0,
Rosemount,1035109,082896004157,Bonterra Pinot Gris 750ml,9712245,12,1.0,88.0,88.0,
Roseville,1035119,082896004157,Bonterra Pinot Gris 750ml,9712245,12,1.0,88.0,88.0,
St. Louis Park,1035131,082896004157,Bonterra Pinot Gris 750ml,9712245,12,1.0,88.0,88.0,
Blaine,1035023,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,88.0,
