Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032959,016600000739,Roses Sweetened Lime Liter,9004797,12,1.0,75.92,0.0,
Cottage Grove,1032952,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,Store Request
Minneapolis,1032959,086767500069,Goldschlager 750ml,9000447,12,1.0,198.0,0.0,
Minneapolis,1032959,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1032959,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
Minneapolis,1032959,088004009755,Dr McGillicuddys Apple Pie 50ml,9219465,120,1.0,71.05,0.0,
Minneapolis,1032959,088004009786,Dr. McGillicuddy's Peach 750ml,9219508,12,1.0,117.0,117.0,
Minneapolis,1032959,088004010126,Taaka Vodka 1.75L,9031608,6,2.0,52.71,105.42,
Minneapolis,1032959,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Minneapolis,1032959,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
St. Louis Park,1033104,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Cottage Grove,1032939,088004086862,Fireball Torch'd Vanilla Liter,9802224,12,3.0,139.5,0.0,Fireball Torch'd Presell
Minneapolis,1032964,088004086862,Fireball Torch'd Vanilla Liter,9802224,12,5.0,139.5,0.0,Fireball Torch'd Presell
St. Louis Park,1033108,088004086862,Fireball Torch'd Vanilla Liter,9802224,12,2.0,139.5,279.0,Fireball Torch'd Presell
Cottage Grove,1032939,088004086879,Fireball Torch'd Vanilla 750ml,9802209,12,2.0,99.0,198.0,Fireball Torch'd Presell
Minneapolis,1032964,088004086879,Fireball Torch'd Vanilla 750ml,9802209,12,18.0,99.0,1782.0,Fireball Torch'd Presell
St. Louis Park,1033108,088004086879,Fireball Torch'd Vanilla 750ml,9802209,12,2.0,99.0,198.0,Fireball Torch'd Presell
Cottage Grove,1032939,088004086954,Fireball Torch'd Vanilla 50ml,9802240,120,5.0,71.05,355.26,Fireball Torch'd Presell
Minneapolis,1032964,088004086954,Fireball Torch'd Vanilla 50ml,9802240,120,30.0,71.05,2131.56,Fireball Torch'd Presell
St. Louis Park,1033108,088004086954,Fireball Torch'd Vanilla 50ml,9802240,120,3.0,71.05,213.16,Fireball Torch'd Presell
Minneapolis,1032959,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,
Minneapolis,1032959,088004148218,Dr McGillicuddys Cherry Liter,9031400,12,1.0,153.0,153.0,
Minneapolis,1032959,088004148225,Dr McGillicuddys Cherry Traveler,9031405,12,1.0,117.0,117.0,
Minneapolis,1032959,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,0.0,
Cottage Grove,1032932,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
Minneapolis,1032959,089000582595,Hartley Brandy VSOP 50ml,9184681,120,1.0,45.85,45.85,
Minneapolis,1032959,766427005294,"Twisted Shotz Suck it up, Buttercup 4pk",9751659,18,1.0,70.1,70.1,
Cottage Grove,1032952,88004144647,Dr McGillicuddys Vanilla Traveler,9220634,12,2.0,117.0,234.0,Store Request
