Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1030591,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Andover,1030539,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1030597,088004010126,Taaka Vodka 1.75L,9031608,6,2.0,52.71,105.42,Store Request
Minneapolis,1030591,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Minneapolis,1030591,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Andover,1030539,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Minneapolis,1030597,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,Store Request
Plymouth,1030616,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
Minnetonka,1030414,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
Minneapolis,1030401,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Minnetonka,1030414,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Plymouth,1030431,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
Chanhassen,1030382,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Andover,1030343,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Chanhassen,1030382,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Minneapolis,1030401,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Minnetonka,1030414,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Plymouth,1030431,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Ramsey,1030442,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Woodbury,1030519,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,
Andover,1030343,853086008077,Fit Vine Pinot Grigio 750ml,9326988,12,1.0,120.0,120.0,
