Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1031404,080244009236,Buffalo Trace 750ml,9031303,12,0.08,234.0,19.5,July Allocations
Stillwater,1031401,080244009236,Buffalo Trace 750ml,9031303,12,0.17,234.0,39.0,July Allocations
Woodbury,1031399,080244009236,Buffalo Trace 750ml,9031303,12,0.33,234.0,78.0,July Allocations
Woodbury,1030991,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,Breakthru July Month End
Woodbury,1031347,082491082024,Dry Creek Fume Blanc 750ml,9057986,12,1.0,136.0,0.0,Month End
Woodbury,1031347,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,0.0,Month End
Stillwater,1031317,082896780402,Bonterra Cabernet Sauvignon 750ml,9733071,12,1.0,104.0,104.0,Month End
Stillwater,1031048,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,
Stillwater,1031048,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Stillwater,1031317,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,Month End
Woodbury,1031347,086785211626,Bottega Vinaia Pinot Grigio 750ml,9736227,12,1.0,168.0,0.0,Month End
Woodbury,1031347,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,0.0,Month End
Stillwater,1031048,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Stillwater,1031048,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Stillwater,1031048,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Stillwater,1030896,088004026141,Fris Vodka 1.75L,9612242,6,1.0,42.5,42.5,Breakthru July Month End
Woodbury,1030991,088004026141,Fris Vodka 1.75L,9612242,6,1.0,42.5,42.5,Breakthru July Month End
Woodbury,1030991,088004035785,Yukon Jack 50ml,9408478,120,1.0,71.05,71.05,Breakthru July Month End
Woodbury,1030991,088004069872,Traveller Whiskey 50ml,9748191,120,1.0,149.86,149.86,Breakthru July Month End
Stillwater,1030896,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,Breakthru July Month End
Woodbury,1030991,088004144449,Dr McGillicuddys Mentholmint Traveler,9227389,12,1.0,117.0,117.0,Breakthru July Month End
Minnetonka,1031208,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,Month End
Woodbury,1031347,089819043019,Stags' Leap Chardonnay 750ml,9742844,12,1.0,264.0,0.0,Month End
Minnetonka,1031208,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,Month End
Stillwater,1031317,669576019221,Decoy Sonoma Pinot Noir 750ml,9744534,12,1.0,160.0,160.0,Month End
Stillwater,1031317,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,144.0,144.0,Month End
Woodbury,1031347,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,144.0,0.0,Month End
Woodbury,1031085,812066021598,Macallan Double Cask 12yr 750ml,9234321,12,1.0,765.0,765.0,
Minnetonka,1031208,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,0.0,Month End
Stillwater,1031317,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,91.0,Month End
Woodbury,1031347,847159003588,Creamery Cabernet Sauvignon 750ml,9708964,12,1.0,91.0,0.0,Month End
Minnetonka,1031208,890409002398,Daou Cabernet Sauvignon 750ml,9744739,12,1.0,208.0,208.0,Month End
Woodbury,1031347,898756001040,Line 39 Sauvignon Blanc 750ml,9179020,12,1.0,80.0,0.0,Month End
