Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1031300,012354001046,Penfold's Max's Shiraz/Cab 750ml,9237991,6,1.0,72.0,0.0,Month End
Blaine,1031129,012354001855,Penfold's Max's Shiraz 750ml,9321054,6,1.0,72.0,0.0,Month End
Bloomington,1031149,012354001855,Penfold's Max's Shiraz 750ml,9321054,6,1.0,72.0,72.0,Month End
Minneapolis,1031196,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,1.0,80.0,80.0,Month End
Andover,1031111,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,Month End
Blaine,1031129,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,0.0,Month End
Minneapolis,1031196,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,Month End
Minneapolis,1030826,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,Breakthru July Month End
Roseville,1030867,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,Breakthru July Month End
St. Louis Park,1030895,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,Breakthru July Month End
Woodbury,1030991,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,Breakthru July Month End
Blaine,1031129,082491082024,Dry Creek Fume Blanc 750ml,9057986,12,1.0,136.0,0.0,Month End
Roseville,1031278,082491082024,Dry Creek Fume Blanc 750ml,9057986,12,1.0,136.0,0.0,Month End
St. Louis Park,1031300,082491082024,Dry Creek Fume Blanc 750ml,9057986,12,1.0,136.0,0.0,Month End
Woodbury,1031347,082491082024,Dry Creek Fume Blanc 750ml,9057986,12,1.0,136.0,0.0,Month End
St. Louis Park,1031300,082491091026,Dry Creek Dry Chenin Blanc 750ml,9205491,12,1.0,136.0,0.0,Month End
Blaine,1031129,082491176020,Dry Creek Heritage Zin 750ml,9762512,12,1.0,200.0,0.0,Month End
Roseville,1031278,082491176020,Dry Creek Heritage Zin 750ml,9762512,12,1.0,200.0,0.0,Month End
St. Louis Park,1031300,082491176020,Dry Creek Heritage Zin 750ml,9762512,12,1.0,200.0,0.0,Month End
Andover,1031111,082491182021,Dry Creek Sauv Blanc 750ml,9766706,12,1.0,176.0,176.0,Month End
Plymouth,1031234,082491182021,Dry Creek Sauv Blanc 750ml,9766706,12,1.0,176.0,176.0,Month End
Rosemount,1031259,082491182021,Dry Creek Sauv Blanc 750ml,9766706,12,1.0,176.0,176.0,Month End
Roseville,1031278,082491182021,Dry Creek Sauv Blanc 750ml,9766706,12,1.0,176.0,0.0,Month End
Blaine,1031129,082896003044,Bonterra Equinox Red 750ml,9755617,12,1.0,112.0,0.0,Month End
Plymouth,1031234,082896003044,Bonterra Equinox Red 750ml,9755617,12,1.0,112.0,112.0,Month End
Blaine,1031129,082896004157,Bonterra Pinot Gris 750ml,9712245,12,1.0,88.0,0.0,Month End
Minneapolis,1031196,082896004157,Bonterra Pinot Gris 750ml,9712245,12,1.0,88.0,88.0,Month End
Blaine,1031129,082896004171,1000 Stories High Alc Cabernet Sauvignon 750ml,9753518,12,1.0,120.0,0.0,Month End
Rosemount,1031259,082896004171,1000 Stories High Alc Cabernet Sauvignon 750ml,9753518,12,1.0,120.0,120.0,Month End
Andover,1031111,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,88.0,Month End
Roseville,1031278,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,0.0,Month End
Woodbury,1031347,082896060412,Bonterra Rose 750ml,9761398,12,1.0,88.0,0.0,Month End
Blaine,1031129,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,0.0,Month End
Minneapolis,1031196,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,88.0,Month End
Plymouth,1031234,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,88.0,Month End
St. Louis Park,1031300,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,0.0,Month End
Blaine,1031129,082896780402,Bonterra Cabernet Sauvignon 750ml,9733071,12,1.0,104.0,0.0,Month End
Stillwater,1031317,082896780402,Bonterra Cabernet Sauvignon 750ml,9733071,12,1.0,104.0,104.0,Month End
Andover,1031111,082896780419,Bonterra Chardonnay 750ml,9700108,12,1.0,88.0,88.0,Month End
Blaine,1031129,082896780419,Bonterra Chardonnay 750ml,9700108,12,1.0,88.0,0.0,Month End
Chanhassen,1030842,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9001629,12,1.0,668.0,0.0,
Roseville,1031008,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9001629,12,1.0,668.0,0.0,
Cottage Grove,1030865,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,
Chanhassen,1030842,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,0.0,
Rosemount,1030990,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,189.0,
St. Louis Park,1031029,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,189.0,
Plymouth,1030956,083664868940,Milagro Reposado Tequila 750ml,9001701,6,1.0,105.5,105.5,
Stillwater,1031048,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,
Andover,1030774,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Blaine,1030803,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Chanhassen,1030842,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,0.0,
Minneapolis,1030893,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Plymouth,1030956,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Ramsey,1030973,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Rosemount,1030990,083664869756,Hendrick's Gin 1.75L,9070208,6,2.0,270.0,540.0,
Roseville,1031008,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,0.0,
St. Louis Park,1031029,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Stillwater,1031048,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Vadnais Heights,1031068,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Minneapolis,1030826,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,3.0,40.6,121.79,Breakthru July Month End
Bloomington,1030796,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,2.0,40.6,81.19,Breakthru July Month End
Minneapolis,1030826,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,3.0,40.6,121.79,Breakthru July Month End
Stillwater,1031317,086785110738,Roscato Rosso Dolce 750ml,9736068,12,1.0,104.0,104.0,Month End
Blaine,1031129,086785110790,Roscato Black Cherry 750ml,9735782,12,1.0,104.0,0.0,Month End
Andover,1031111,086785110820,Roscato Blueberry 750ml,9735791,12,1.0,104.0,104.0,Month End
Blaine,1031129,086785110820,Roscato Blueberry 750ml,9735791,12,1.0,104.0,0.0,Month End
Woodbury,1031347,086785211626,Bottega Vinaia Pinot Grigio 750ml,9736227,12,1.0,168.0,0.0,Month End
Andover,1031111,086785212401,Roscato Bianco Dolce 750ml,9735896,12,1.0,104.0,104.0,Month End
St. Louis Park,1031300,086785750354,Callia Alta Malbec 750ml,9736195,12,1.0,112.0,0.0,Month End
Cottage Grove,1031180,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,Month End
Minneapolis,1031196,087872630139,Stella Rosa Rosso 750ml,9747142,12,1.0,104.0,104.0,Month End
Roseville,1031278,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,0.0,Month End
Rosemount,1031259,087872632225,Stella Rosa Berry 750ml,9746336,12,1.0,104.0,104.0,Month End
Rosemount,1031259,087872632232,Stella Rosa Pink 750ml,9747145,12,1.0,104.0,104.0,Month End
Cottage Grove,1031180,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,Month End
Minneapolis,1031196,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,Month End
Vadnais Heights,1031332,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,Month End
Woodbury,1031347,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,0.0,Month End
Blaine,1031129,087872633635,Stella Rosa Golden Honey Peach 750ml,9746565,12,1.0,104.0,0.0,Month End
Rosemount,1031259,087872637855,Stella Rosa Non-Alcoholic Rose 750ml,9746690,12,1.0,104.0,104.0,Month End
Minneapolis,1030893,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Plymouth,1030956,088004009281,Fireball Whisky 1.75L,9262916,6,1.0,68.0,68.0,
Andover,1030774,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Bloomington,1030825,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Cottage Grove,1030865,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Ramsey,1030973,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Stillwater,1031048,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1030893,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Osseo,1030939,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
