Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034262,012354001046,Penfold's Max's Shiraz/Cab 750ml,9237991,6,1.0,72.0,72.0,
Minneapolis,1034207,012354001688,19 Crimes Banished Dark Red 750ml,9240897,12,1.0,80.0,80.0,
Osseo,1034229,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,1.0,80.0,80.0,
Cottage Grove,1034202,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,
Roseville,1034262,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,
Blaine,1034024,048415000109,Wiser's Deluxe Canadian Whisky 1.75L,9020274,6,1.0,134.95,134.95,
Minnetonka,1034066,048415000109,Wiser's Deluxe Canadian Whisky 1.75L,9020274,6,1.0,134.95,134.95,
Minneapolis,1034059,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,45.0,
Bloomington,1034032,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,
Cottage Grove,1034049,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,
Roseville,1034106,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,
Andover,1034017,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9793481,6,1.0,311.5,311.5,
Minneapolis,1034059,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9793481,6,1.0,311.5,311.5,
Minnetonka,1034071,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9793481,6,1.0,311.5,311.5,Store Request
Plymouth,1034080,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9793481,6,1.0,311.5,311.5,
Roseville,1034106,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9793481,6,1.0,311.5,311.5,
Ramsey,1034091,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,Store Request
St. Louis Park,1034112,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,0.0,
Minneapolis,1034059,083664868919,Milagro Silver Tequila 750ml,9001700,6,2.0,107.0,214.0,
