Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1030551,070655910016,Mr & Mrs T Bloody Mary 1.75L,9004806,6,1.0,45.0,0.0,
Blaine,1030551,070655910030,Mr & Mrs T Bold & Spicy 1.75L,9159926,6,1.0,45.0,0.0,
Roseville,1030653,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,
Blaine,1030551,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9001629,12,1.0,668.0,0.0,
Blaine,1030551,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,0.0,
Blaine,1030551,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,0.0,
St. Louis Park,1030667,083664869718,Sailor Jerry Spiced Rum Traveler,9019342,12,1.0,144.0,144.0,
Blaine,1030559,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,Store Request
St. Louis Park,1030667,083664869725,Reyka Vodka 1.75L,9019698,6,1.0,157.5,157.5,
Rosemount,1030633,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Blaine,1030551,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,0.0,
St. Louis Park,1030667,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Blaine,1030551,084105341008,Carpano Antica Formula Liter,9009620,6,1.0,207.0,0.0,
Roseville,1030660,084105341008,Carpano Antica Formula Liter,9009620,6,1.0,207.0,207.0,Store Request
Blaine,1030357,087872630931,Stella Rosa Blueberry 750ml,9746454,12,1.0,104.0,104.0,
Roseville,1030461,087872633369,Stella Rosa Black 750ml,9746390,12,1.0,104.0,104.0,
Bloomington,1030564,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Minneapolis,1030591,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Osseo,1030609,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Roseville,1030653,088004000073,Taaka Vodka 375ml,9031610,24,1.0,57.94,57.94,
Stillwater,1030683,088004009281,Fireball Whisky 1.75L,9148530,6,1.0,112.5,0.0,
Andover,1030539,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Blaine,1030551,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,0.0,
Minneapolis,1030597,088004010126,Taaka Vodka 1.75L,9031608,6,2.0,52.71,105.42,Store Request
St. Louis Park,1030667,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minneapolis,1030591,088004010133,Taaka Vodka Liter,9031606,12,1.0,72.0,72.0,
Cottage Grove,1030580,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Minneapolis,1030591,088004011543,Taaka Vodka 750ml,9031611,12,1.0,54.0,54.0,
Andover,1030539,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
Blaine,1030551,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,0.0,
Minneapolis,1030597,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,Store Request
Blaine,1030551,088004012755,Platinum Vodka 750ml,9220002,12,1.0,67.33,0.0,
St. Louis Park,1030667,088004022754,Platinum Vodka Liter,9231167,12,1.0,99.0,99.0,
St. Louis Park,1030667,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
Osseo,1030609,088004035761,Goldschlager 50ml,9007996,120,1.0,81.2,81.2,
Blaine,1030551,088004035785,Yukon Jack 50ml,9408478,120,1.0,71.05,0.0,
Vadnais Heights,1030691,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Plymouth,1030616,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
Blaine,1030551,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,0.0,
Cottage Grove,1030580,088544018910,Southern Comfort 1.75L,9007726,6,1.0,96.0,96.0,
Blaine,1030551,088544018941,Southern Comfort Liter,20339,12,1.0,168.3,0.0,
Cottage Grove,1030390,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
Minnetonka,1030414,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
Roseville,1030461,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
St. Louis Park,1030487,089121068823,J Lohr Chardonnay 750ml,9087944,12,1.0,128.0,128.0,
Minneapolis,1030401,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Rosemount,1030451,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Cottage Grove,1030390,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Minnetonka,1030414,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Roseville,1030461,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1030487,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
Roseville,1030475,669576019245,Decoy Sonoma Chardonnay 750ml,9745199,12,1.0,136.0,136.0,Store Request
Plymouth,1030431,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
St. Louis Park,1030487,669576019269,Decoy Cabernet Sauvignon 750ml,9755505,12,1.0,160.0,160.0,
Blaine,1030559,720815920101,Templeton Rye 4yr 750ml,9749035,6,1.0,135.0,135.0,Store Request
Bloomington,1030564,766427005355,Twisted Shotz Party Pack Red,8271020,6,1.0,85.4,85.4,
Blaine,1030551,810735017460,Green River Bourbon 90 PRF 750ml,9731033,6,1.0,148.5,0.0,
Chanhassen,1030382,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Rosemount,1030451,847159002024,Creamery Chardonnay 750ml,9295405,12,2.0,91.0,182.0,
