Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Osseo,1030132,012354001350,19 Crimes Cabernet 750ml,9185754,12,1.0,80.0,80.0,
Blaine,1030077,012354001947,19 Crimes Hard Chardonnay 750ml,9261038,12,1.0,80.0,80.0,
Blaine,1029912,081128723347,Canadian Mist  50ml,30296,120,1.0,71.05,71.05,
Roseville,1029916,081128723347,Canadian Mist  50ml,30296,120,1.0,71.05,71.05,
Roseville,1030176,082896003044,Bonterra Equinox Red 750ml,9755617,12,1.0,104.0,104.0,Store Request
Blaine,1030077,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,88.0,
St. Louis Park,1030181,082896062621,Bonterra Sauvignon Blanc 750ml,9709791,12,1.0,88.0,88.0,
Vadnais Heights,1030034,083664868735,Sailor Jerry Spiced Rum 1.75L,9001703,6,1.0,112.5,112.5,Store Request
Blaine,1029912,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Rosemount,1029968,083664869756,Hendrick's Gin 1.75L,9070208,6,1.0,270.0,270.0,
Blaine,1029970,083664990405,Glenfiddich 15 Yr Solera 750ml,9001617,12,6.0,675.0,4050.0,Store Request
Andover,1029997,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,Store Request
St. Louis Park,1029917,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Andover,1029960,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Blaine,1029912,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Bloomington,1029914,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Cottage Grove,1029915,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Minneapolis,1029980,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Osseo,1029975,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Plymouth,1029967,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Ramsey,1030006,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Rosemount,1029968,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Roseville,1029916,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
St. Louis Park,1029917,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Stillwater,1030014,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Vadnais Heights,1029969,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Woodbury,1029918,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Andover,1030067,086785211626,Bottega Vinaia Pinot Grigio 750ml,9736227,12,1.0,168.0,168.0,
Cottage Grove,1030104,087872632218,Stella Rosa Peach 750ml,9746737,12,1.0,104.0,104.0,
