Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1034262,012354001046,Penfold's Max's Shiraz/Cab 750ml,9237991,6,1.0,72.0,72.0,
Roseville,1034262,012354004290,19 Crimes Cali Red 750ml,9439503,12,1.0,104.0,104.0,
Minnetonka,1034066,048415000109,Wiser's Deluxe Canadian Whisky 1.75L,9020274,6,1.0,134.95,134.95,
Roseville,1034106,081128723347,Canadian Mist 50ml,30296,120,1.0,71.05,71.05,
Minnetonka,1034071,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9793481,6,1.0,311.5,311.5,Store Request
Roseville,1034106,083664112210,Balvenie 12 Yr Doublewood Scotch 750ml,9793481,6,1.0,311.5,311.5,
St. Louis Park,1034112,083664868780,Hendrick's Gin Liter,9001723,6,1.0,189.0,189.0,
Minnetonka,1034066,083664868919,Milagro Silver Tequila 750ml,9001700,6,1.0,107.0,107.0,
Roseville,1034106,083664873463,Glenfiddich 14Yr Single Malt 750ml,9793457,6,1.0,240.0,240.0,
St. Louis Park,1034112,083664873463,Glenfiddich 14Yr Single Malt 750ml,9793457,6,1.0,240.0,240.0,
St. Louis Park,1034112,083664990436,Hendrick's Gin 750ml,9018599,6,1.0,148.5,148.5,
Roseville,1034275,085798028726,Alexander Valley Vineyards Cab Sauv 750ml,1207349,12,1.0,184.0,184.0,Store Request
Roseville,1034106,086024007874,Margaritaville Silver Tequila 50ml,9675758,120,1.0,40.6,40.6,
Roseville,1034106,086024007997,Margaritaville Gold Tequila 50ml,9027449,120,1.0,40.6,40.6,
Roseville,1034106,088004009588,Dr.McGillicuddy's Wild Grape 50ml,9219498,120,1.0,71.05,71.05,
St. Louis Park,1034112,088004010126,Taaka Vodka 1.75L,9031608,6,1.0,52.71,52.71,
Minnetonka,1034066,088004012724,Platinum Vodka 1.75L,9220003,6,1.0,58.33,58.33,
St. Louis Park,1034112,088004020323,Dr Mcgillicuddy Butterscotch 50ml,9219489,120,1.0,71.05,71.05,
Roseville,1034106,088004029296,Fireball Party Bucket,9295393,6,1.0,71.05,71.05,
St. Louis Park,1034112,088004144081,Dr McGillicuddys Mentholmint 50ml,9031417,120,1.0,71.05,71.05,
Roseville,1034106,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
St. Louis Park,1034112,088004144692,Fireball Whisky 750ml,9213627,12,1.0,108.0,108.0,
Roseville,1034106,088004148263,Dr McGillicuddys Cherry 50ml,9031403,120,1.0,71.05,71.05,
St. Louis Park,1034112,088004700256,Canadian Hunter 1.75L,9031311,6,1.0,76.5,0.0,
St. Louis Park,1034112,088544018910,Southern Comfort 1.75L,9007726,6,1.0,90.0,90.0,
St. Louis Park,1034286,089121288122,J Lohr Cabernet Sauvignon 750ml,9791767,12,1.0,160.0,160.0,
Roseville,1034262,089819158027,Matua Valley Sauv Blanc 750ml,9004108,12,1.0,104.0,104.0,
St. Louis Park,1034112,720815988347,Seagrams Extra Smooth Vodka 1.75L,9100891,6,1.0,80.96,80.96,
St. Louis Park,1034286,769611454441,Sonoma Cutrer Chardonnay 750ml,1033240,12,1.0,184.0,184.0,
St. Louis Park,1034286,847159002024,Creamery Chardonnay 750ml,9295405,12,1.0,91.0,91.0,
Minnetonka,1034071,857552008417,Bardstown Bourbon Bonded 750ml,9731842,6,0.5,198.0,99.0,Store Request
Roseville,1034262,860002633039,Une Femme The Betty Sparkling 250ml,9643921,24,1.0,72.0,72.0,
