Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1034500,015643521287,Sur de los Andes Malbec 750ml,1037849721,12,1.0,120.0,120.0,
Andover,1034451,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Osseo,1034529,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Woodbury,1034616,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
St. Louis Park,1034586,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,1.0,160.0,160.0,
Blaine,1034466,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Cottage Grove,1034500,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Minnetonka,1034519,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Osseo,1034529,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Roseville,1034570,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
Woodbury,1034616,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
