Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034215,015643257919,Villa Jolanda Moscato Straw 750ml,8715-NV,12,1.0,118.5,118.5,
Roseville,1034280,015643427367,Chateau LaRose Trintaudon,3871671634,12,0.5,240.0,120.0,Store Request
Woodbury,1034324,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,1.0,96.0,96.0,
Blaine,1034175,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Roseville,1034271,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Andover,1034163,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Blaine,1034175,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Chanhassen,1034198,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Rosemount,1034257,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Roseville,1034271,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Woodbury,1034324,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
