Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1030352,015643607554,The Little Sheep Rose 750ml,697843892,12,1.0,96.0,96.0,
Blaine,1030368,015643607554,The Little Sheep Rose 750ml,697843892,12,1.0,96.0,96.0,
Cottage Grove,1030396,015643699252,The Little Sheep Sauvignon Blanc 750ml,14198-25,12,1.0,96.0,96.0,
Roseville,1030472,015643699252,The Little Sheep Sauvignon Blanc 750ml,14198-25,12,1.0,96.0,96.0,
Woodbury,1030528,015643699252,The Little Sheep Sauvignon Blanc 750ml,14198-25,12,1.0,96.0,96.0,
Vadnais Heights,1030514,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Roseville,1030480,040232243783,Three Otters Pinot Gris 750ml,2732258874,12,1.0,160.0,160.0,Store Request
Blaine,1030368,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
Cottage Grove,1030396,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
Vadnais Heights,1030514,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
Roseville,1030480,819243001183,Willm Gewurztraminer Alsace,452-21,12,1.0,160.0,160.0,Store Request
