Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1030191,015643422669,Lavendette Alpes de Haute Rose 750ml,3854055365,12,1.0,112.0,112.0,
St. Louis Park,1030191,015643607554,The Little Sheep Rose 750ml,697843892,12,1.0,96.0,96.0,
Roseville,1030174,015643682193,Chateau La Caussade Sauvignon Blanc 750ml,3017850634,12,3.0,90.0,270.0,
Andover,1030073,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Blaine,1030086,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Ramsey,1030153,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Chanhassen,1030101,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,1.0,160.0,160.0,
Woodbury,1030227,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,1.0,160.0,160.0,
Blaine,1030086,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Cottage Grove,1030108,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Plymouth,1030144,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Vadnais Heights,1030213,5603616110054,Quinta Santa Eufemia Tawny Port 750ml,MS300-NV,12,1.0,120.0,120.0,
