Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032631,015643257582,Villa Jolanda Moscato d'Asti 750ml,8803-23,12,1.0,136.0,136.0,
Chanhassen,1032622,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,1.0,96.0,96.0,
Cottage Grove,1032631,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,1.0,96.0,96.0,
Osseo,1032659,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,1.0,96.0,96.0,
St. Louis Park,1032716,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,1.0,96.0,96.0,
Chanhassen,1032622,015643655456,The Little Sheep Chardonnay 750ml,13850-25,12,1.0,96.0,96.0,
Cottage Grove,1032631,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Ramsey,1032677,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
St. Louis Park,1032716,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Stillwater,1032730,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,2.0,85.0,170.0,
Blaine,1032603,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Plymouth,1032668,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
