Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1029568,015643521287,Sur de los Andes Malbec 750ml,1037849721,12,1.0,120.0,120.0,
Blaine,1029555,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,2.0,96.0,192.0,Store Request
Woodbury,1029704,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,2.0,96.0,192.0,
Stillwater,1029684,015643607554,The Little Sheep Rose 750ml,697843892,12,1.0,96.0,96.0,
Chanhassen,1029568,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Plymouth,1029616,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Blaine,1029551,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,1.0,160.0,160.0,
Cottage Grove,1029578,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,0.5,160.0,80.0,
Stillwater,1029684,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,1.0,160.0,160.0,
Andover,1029537,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,3.0,90.0,270.0,
Blaine,1029551,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,6.0,90.0,540.0,
Chanhassen,1029568,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,6.0,90.0,540.0,
Osseo,1029607,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Plymouth,1029616,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,3.0,90.0,270.0,
Rosemount,1029634,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,4.0,90.0,360.0,
St. Louis Park,1029667,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Vadnais Heights,1029695,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,8.0,90.0,720.0,
Woodbury,1029704,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Blaine,1029551,5603616130021,Quinta Santa Eufemia Ruby Port 750ml,MS350-NV,12,0.5,120.0,60.0,
Cottage Grove,1029578,5603616130021,Quinta Santa Eufemia Ruby Port 750ml,MS350-NV,12,1.0,120.0,120.0,
