Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Roseville,1031285,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,1.0,96.0,96.0,
Stillwater,1031323,015643565380,The Little Sheep Pinot Noir 750ml,13731-23,12,1.0,96.0,96.0,
Andover,1031117,015643607554,The Little Sheep Rose 750ml,697843892,12,1.0,96.0,96.0,
Andover,1031117,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Blaine,1031135,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Cottage Grove,1031186,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Minneapolis,1031202,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Plymouth,1031240,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Roseville,1031285,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Woodbury,1031354,015643744785,Il Valore Pinot Grigio 750ml,83675-23,12,3.0,85.0,255.0,
Chanhassen,1031171,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,1.0,160.0,160.0,
Cottage Grove,1031186,040232243646,Three Otters Pinot Noir 750ml,2022TOPN,12,0.5,160.0,80.0,
Andover,1031117,040232243783,Three Otters Pinot Gris 750ml,2732258874,12,1.0,160.0,160.0,
Blaine,1031135,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Plymouth,1031240,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Rosemount,1031265,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Roseville,1031285,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
St. Louis Park,1031307,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Stillwater,1031323,5060152093300,The Horologist Sauvignon Blanc NZ 750ml,OP100-23,12,5.0,90.0,450.0,
Andover,1031117,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
Rosemount,1031265,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
Roseville,1031285,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
Stillwater,1031323,5060152096998,Elmstone Sauvignon Blanc Marlborough 750ml,OP600-24,12,2.0,90.0,180.0,
