Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1034903,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
St. Louis Park,1035140,016236000028,Chalk Hill Sonoma Chardonnay 750ml,677351,12,1.0,160.0,160.0,
Minnetonka,1035084,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Chanhassen,1034892,040232609510,St Agrestis Phony Negroni 2pk 200ml btl,704243,16,1.0,96.0,96.0,
Andover,1034922,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
Plymouth,1034894,080432115763,Glenlivet Caribbean Reserve 750ml,963700,6,1.0,181.58,181.58,
Vadnais Heights,1034912,080432117330,Jameson Orange 750ml,517574,6,1.0,138.08,138.08,
Plymouth,1034894,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Vadnais Heights,1034912,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1034897,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1034912,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Andover,1034922,080432500118,Jameson Irish Whiskey Liter,24601,12,1.0,330.12,330.12,
Bloomington,1034908,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Vadnais Heights,1034912,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Andover,1034922,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Andover,1034922,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Ramsey,1034923,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Bloomington,1034908,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Ramsey,1034923,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Ramsey,1034923,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
St. Louis Park,1034897,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Plymouth,1034894,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1034912,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Chanhassen,1034892,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Ramsey,1034923,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1034897,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Andover,1034922,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Plymouth,1034894,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Chanhassen,1034892,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
St. Louis Park,1034897,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Vadnais Heights,1034912,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
St. Louis Park,1034897,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Andover,1034922,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
St. Louis Park,1034897,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Andover,1034922,080480355203,Bacardi Limon Rum 1.75L,28735,6,6.0,102.93,617.58,
Ramsey,1034923,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
St. Louis Park,1034897,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Andover,1034922,080480355609,Bacardi Limon Rum 375ml,981979,12,1.0,65.45,65.45,
St. Louis Park,1034897,080480990107,Grey Goose Berry Rouge 750ml,682308,6,1.0,110.41,110.41,
Andover,1034922,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
St. Louis Park,1034897,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Chanhassen,1034892,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Bloomington,1034908,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
St. Louis Park,1034897,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
St. Louis Park,1034897,080686001102,Jim Beam Bourbon 1.75L,974463,6,1.0,149.9,149.9,
Vadnais Heights,1034912,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Plymouth,1034894,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Vadnais Heights,1034912,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
St. Louis Park,1034897,080686001706,Jim Beam Bourbon 200ml,309090,48,1.0,190.42,190.42,
Minnetonka,1034969,080686004424,Knob Creek Rye Whiskey 750ml,581362,6,0.5,152.98,76.49,Store Request
