Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1033460,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
Blaine,1033466,080432500118,Jameson Irish Whiskey Liter,24601,12,1.0,330.12,330.12,Southern August Bill and Hold
Bloomington,1033473,080432500118,Jameson Irish Whiskey Liter,24601,12,1.0,330.12,330.12,Southern August Bill and Hold
Cottage Grove,1033484,080432500118,Jameson Irish Whiskey Liter,24601,12,3.0,330.12,990.36,Southern August Bill and Hold
Minneapolis,1033486,080432500118,Jameson Irish Whiskey Liter,24601,12,7.0,330.12,2310.84,Southern August Bill and Hold
Plymouth,1033503,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
Rosemount,1033514,080432500118,Jameson Irish Whiskey Liter,24601,12,3.0,330.12,990.36,Southern August Bill and Hold
Roseville,1033520,080432500118,Jameson Irish Whiskey Liter,24601,12,3.0,330.12,990.36,Southern August Bill and Hold
St. Louis Park,1033526,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
Vadnais Heights,1033537,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
Woodbury,1033541,080432500118,Jameson Irish Whiskey Liter,24601,12,3.0,330.12,990.36,Southern August Bill and Hold
Andover,1033460,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Blaine,1033466,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Bloomington,1033473,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Cottage Grove,1033484,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Minneapolis,1033486,080432500170,Jameson Irish Whiskey 750ml,24602,12,2.0,276.1,552.2,Southern August Bill and Hold
Plymouth,1033503,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Rosemount,1033514,080432500170,Jameson Irish Whiskey 750ml,24602,12,2.0,276.1,552.2,Southern August Bill and Hold
Roseville,1033520,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
St. Louis Park,1033526,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Vadnais Heights,1033537,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Cottage Grove,1033483,080432500187,Jameson Irish Whiskey 1.75L,24600,6,8.0,0.0,0.0,Southern August Bill and Hold Free Goods
Minneapolis,1033486,080432500187,Jameson Irish Whiskey 1.75L,24600,6,4.0,247.5,990.0,Southern August Bill and Hold
Osseo,1033496,080432500187,Jameson Irish Whiskey 1.75L,24600,6,11.0,0.0,0.0,Southern August Bill and Hold Free Goods
Plymouth,1033503,080432500187,Jameson Irish Whiskey 1.75L,24600,6,8.0,247.5,1980.0,Southern August Bill and Hold
Ramsey,1033508,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,Southern August Bill and Hold
Roseville,1033519,080432500187,Jameson Irish Whiskey 1.75L,24600,6,5.0,0.0,0.0,Southern August Bill and Hold Free Goods
Stillwater,1033532,080432500187,Jameson Irish Whiskey 1.75L,24600,6,3.0,247.5,742.5,Southern August Bill and Hold
Andover,1033460,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Blaine,1033466,086003267107,High West Old Fashioned 750ml,979485,6,2.0,128.0,256.0,Southern August Bill and Hold
Chanhassen,1033478,086003267107,High West Old Fashioned 750ml,979485,6,2.0,128.0,256.0,Southern August Bill and Hold
Cottage Grove,1033484,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Minneapolis,1033486,086003267107,High West Old Fashioned 750ml,979485,6,2.0,128.0,256.0,Southern August Bill and Hold
Plymouth,1033503,086003267107,High West Old Fashioned 750ml,979485,6,3.0,128.0,384.0,Southern August Bill and Hold
Ramsey,1033508,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Rosemount,1033514,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Roseville,1033520,086003267107,High West Old Fashioned 750ml,979485,6,2.0,128.0,256.0,Southern August Bill and Hold
St. Louis Park,1033526,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Stillwater,1033532,086003267107,High West Old Fashioned 750ml,979485,6,1.0,128.0,128.0,Southern August Bill and Hold
Woodbury,1033541,086003267107,High West Old Fashioned 750ml,979485,6,4.0,128.0,512.0,Southern August Bill and Hold
Andover,1033460,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Minneapolis,1033486,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Plymouth,1033503,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Rosemount,1033514,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
St. Louis Park,1033526,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Woodbury,1033541,086003267121,High West Manhattan 750ml,979489,6,1.0,128.0,128.0,Southern August Bill and Hold
Andover,1033460,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Blaine,1033466,086003267190,High West Bourbon 1.75L,534415,6,3.0,251.94,755.82,Southern August Bill and Hold
Cottage Grove,1033484,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Minneapolis,1033486,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Minnetonka,1033491,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Osseo,1033497,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Ramsey,1033508,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Rosemount,1033514,086003267190,High West Bourbon 1.75L,534415,6,2.0,251.94,503.88,Southern August Bill and Hold
Roseville,1033520,086003267190,High West Bourbon 1.75L,534415,6,2.0,251.94,503.88,Southern August Bill and Hold
St. Louis Park,1033526,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Stillwater,1033532,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Woodbury,1033541,086003267190,High West Bourbon 1.75L,534415,6,1.0,251.94,251.94,Southern August Bill and Hold
Andover,1033459,089540448978,Malibu Rum Liter,33451,12,1.0,0.0,0.0,Southern August Bill and Hold Free Goods
Blaine,1033465,089540448978,Malibu Rum Liter,33451,12,2.0,0.0,0.0,Southern August Bill and Hold Free Goods
Bloomington,1033472,089540448978,Malibu Rum Liter,33451,12,1.0,0.0,0.0,Southern August Bill and Hold Free Goods
