Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1030676,080432000212,Olmeca Altos Lime Margarita 750ml,551097,6,1.0,67.46,67.46,
St. Louis Park,1030676,080432115763,Glenlivet Caribbean Reserve 750ml,963700,6,1.0,181.58,181.58,
St. Louis Park,1030676,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Chanhassen,1030577,080432500149,Jameson Irish Whiskey 375ml,617504,24,1.0,273.24,273.24,
Andover,1030544,080480001094,Bacardi Limon Rum Traveler,290344,12,1.0,125.37,125.37,
Bloomington,1030569,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Minnetonka,1030605,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
St. Louis Park,1030676,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Andover,1030544,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Chanhassen,1030577,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Plymouth,1030621,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Ramsey,1030630,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
St. Louis Park,1030676,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Vadnais Heights,1030697,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Plymouth,1030621,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Vadnais Heights,1030697,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Andover,1030544,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Ramsey,1030630,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Andover,1030544,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Chanhassen,1030577,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Vadnais Heights,1030697,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
St. Louis Park,1030676,080480172022,Cazadores Blanco Tequila 750ml,535798,12,1.0,192.77,192.77,
Chanhassen,1030577,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Minnetonka,1030605,080480280031,Grey Goose Vodka 375ml,38168,12,0.5,138.05,69.03,
Andover,1030544,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Plymouth,1030621,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
St. Louis Park,1030676,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Andover,1030544,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Andover,1030548,080480986285,Bacardi Mojito 4pk 12oz can,984914,6,2.0,48.7,97.4,Store Request
Andover,1030544,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Plymouth,1030621,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Ramsey,1030630,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Bloomington,1030569,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Chanhassen,1030577,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Andover,1030544,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Vadnais Heights,1030697,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
St. Louis Park,1030676,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,
St. Louis Park,1030676,080686006893,Jim Beam Vanilla 50ml,000948486,120,1.0,79.2,79.2,
Chanhassen,1030577,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Minnetonka,1030605,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
St. Louis Park,1030676,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,3.0,45.0,135.0,
Vadnais Heights,1030697,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Chanhassen,1030577,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
St. Louis Park,1030676,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
St. Louis Park,1030676,080686363620,Dekuyper Triple Sec 375ml,407361,24,1.0,80.8,80.8,
St. Louis Park,1030676,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,
St. Louis Park,1030676,080686835059,Sauza Hornitos Reposado Tequila 1.75L,963381,6,1.0,174.38,174.38,
St. Louis Park,1030676,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Andover,1030544,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Chanhassen,1030577,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Andover,1030544,080686967675,Cruzan Light Rum 1.75L,546410,6,1.0,74.58,74.58,
Plymouth,1030440,081308003337,Chloe Pinot Grigio 750ml,351385,12,1.0,84.0,84.0,
Andover,1030354,081308004396,Cupcake Butterkissed Chard 750ml,464916,12,1.0,64.0,64.0,
Chanhassen,1030577,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Plymouth,1030621,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
St. Louis Park,1030676,083089660358,Jagermeister 375ml,602546,12,1.0,103.4,103.4,
Andover,1030354,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Bloomington,1030379,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Chanhassen,1030389,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Ramsey,1030449,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minnetonka,1030421,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
St. Louis Park,1030497,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Andover,1030354,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Plymouth,1030440,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Chanhassen,1030389,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
St. Louis Park,1030676,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
Andover,1030354,086003000087,Woodbridge Chardonnay 750ml,646785,12,1.0,48.0,48.0,
Chanhassen,1030389,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,56.0,56.0,
St. Louis Park,1030497,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,56.0,56.0,
Vadnais Heights,1030516,086003001657,Woodbridge Pinot Grigio 1.5L,638586,6,1.0,56.0,56.0,
Andover,1030354,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Vadnais Heights,1030516,086003813854,Woodbridge Cab Sauv 1.5L,87007,6,1.0,56.0,56.0,
Andover,1030354,086003820449,Woodbridge Red Blend 1.5L,449655,6,1.0,56.0,56.0,
St. Louis Park,1030497,086003820449,Woodbridge Red Blend 1.5L,449655,6,2.0,56.0,112.0,
Chanhassen,1030389,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Plymouth,1030440,086003863866,Woodbridge Sauv Blanc 1.5L,638591,6,1.0,56.0,56.0,
Andover,1030354,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
Chanhassen,1030389,086003873889,Woodbridge Chardonnay 1.5L,97438,6,10.0,56.0,560.0,
St. Louis Park,1030497,086003873889,Woodbridge Chardonnay 1.5L,97438,6,4.0,56.0,224.0,
Andover,1030354,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
St. Louis Park,1030497,086003903920,Woodbridge Light Oak Chardonna 1.5L,191263,6,1.0,56.0,56.0,
Vadnais Heights,1030697,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Andover,1030544,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
St. Louis Park,1030676,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Andover,1030354,086891083186,The Federalist Cab 750ml,642476,12,1.0,128.0,128.0,
