Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1032461,011034410048,Martini & Rossi Sweet Vermouth Liter,442533,6,1.0,53.0,53.0,
Woodbury,1032579,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Stillwater,1032560,011034410079,Martini & Rossi Sweet Vermouth 375ml,028819,24,1.0,117.32,117.32,
Roseville,1032532,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
St. Louis Park,1032551,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
St. Louis Park,1032718,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Chanhassen,1032623,033293003809,Freixenet Extra Dry 750ml,637015,12,1.0,111.93,111.93,
Plymouth,1032495,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Vadnais Heights,1032570,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Woodbury,1032579,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Blaine,1032433,080432106846,Olmeca Altos Plata Tequila 750ml,298832,6,0.5,114.23,57.11,
Rosemount,1032517,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
Cottage Grove,1032461,080432117330,Jameson Orange 750ml,517574,6,1.0,138.08,138.08,
Woodbury,1032579,080432117330,Jameson Orange 750ml,517574,6,1.0,138.08,138.08,
Plymouth,1032500,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,Store Request
Blaine,1032433,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
St. Louis Park,1032551,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1032570,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Stillwater,1032560,080432500101,Jameson Irish Whiskey 50ml,961239,120,1.0,280.22,280.22,
Minneapolis,1032473,080432500118,Jameson Irish Whiskey Liter,24601,12,1.0,330.12,330.12,
Minneapolis,1032473,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
Cottage Grove,1032461,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,
Minneapolis,1032473,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,
Osseo,1032486,080432500187,Jameson Irish Whiskey 1.75L,24600,6,3.0,247.5,742.5,
Plymouth,1032495,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,
