Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Andover,1029539,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Chanhassen,1029570,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Blaine,1029720,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
St. Louis Park,1029809,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1029809,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
St. Louis Park,1029809,080432401644,Seagrams Lime Gin 1.75L,77798,6,1.0,89.85,89.85,
Plymouth,1029779,080432500125,Jameson Irish Whiskey 200ml,168176,24,1.0,160.59,160.59,
Vadnais Heights,1029822,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.16,276.16,
Minneapolis,1029756,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
Minneapolis,1029756,080480002930,D'usse Cognac VSOP 375ml,347548,12,1.0,208.67,208.67,
Minneapolis,1029757,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,Store Request
St. Louis Park,1029809,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Cottage Grove,1029749,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,116.5,116.5,Store Request
St. Louis Park,1029809,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,116.5,116.5,
Andover,1029713,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Blaine,1029720,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,8.0,102.93,823.44,
Chanhassen,1029737,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Cottage Grove,1029745,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Minneapolis,1029756,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Ramsey,1029786,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Rosemount,1029793,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,5.0,102.93,514.65,
St. Louis Park,1029809,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Stillwater,1029816,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Vadnais Heights,1029822,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Woodbury,1029830,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Blaine,1029720,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
