Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Bloomington,1032048,080480001513,Bacardi Spiced Rum Liter,960685,12,1.0,143.37,143.37,Store Request
Bloomington,1032048,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,Store Request
Bloomington,1032044,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
Bloomington,1032202,083085904081,Ruffino Prosecco 750ml,603438,12,1.0,120.0,120.0,
Bloomington,1032202,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,
Bloomington,1032044,088004080976,Svedka Water Variety Pack 8pk 12oz can,697604,3,8.0,40.5,0.0,
Bloomington,1032048,096749021857,Evan Williams Cherry 750ml,525601,12,0.5,114.29,57.15,Store Request
Bloomington,1032044,096749908011,Lunazul Reposado Tequila Liter,186639,12,1.0,183.75,183.75,
Bloomington,1032044,617768111055,Svedka Vodka 50ml,669024,120,1.0,80.0,80.0,
Bloomington,1032044,617768111178,Svedka Vodka 1.75L,656185,6,1.0,87.74,87.74,
Bloomington,1032044,617768121757,Svedka Vodka Traveler,683121,12,1.0,99.0,99.0,
Bloomington,1032202,858018007401,Black Girl Magic Bubbly Rose Can 375ml,993050,24,1.0,130.0,0.0,
Bloomington,1032044,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,105.16,105.16,
