Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1034903,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Rosemount,1034895,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Roseville,1034904,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,Store Request
Woodbury,1034905,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Blaine,1035031,011034501005,Martini & Rossi Prosecco 750ml,657902,12,2.0,93.67,187.34,
St. Louis Park,1035140,016236000028,Chalk Hill Sonoma Chardonnay 750ml,677351,12,1.0,160.0,160.0,
Minnetonka,1035084,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Chanhassen,1034892,040232609510,St Agrestis Phony Negroni 2pk 200ml btl,704243,16,1.0,96.0,96.0,
Roseville,1034896,075496002005,Angostura Aromatic Bitters 6.7oz,334995,12,1.0,170.0,170.0,
Stillwater,1034931,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Blaine,1034890,080432001257,Absolut Ocean Spray Variety Pack 8pk 12oz can,615004,3,1.0,38.74,38.74,
Rosemount,1034895,080432002117,Jameson Triple Triple,641424,12,1.0,270.0,270.0,
Andover,1034922,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
Blaine,1034890,080432114926,Glenlivet 14yr Cognac 750ml,935400,6,1.0,251.08,251.08,
Plymouth,1034894,080432115763,Glenlivet Caribbean Reserve 750ml,963700,6,1.0,181.58,181.58,
Rosemount,1034974,080432115763,Glenlivet Caribbean Reserve 750ml,963700,6,1.0,181.58,181.58,Store Request
Vadnais Heights,1034912,080432117330,Jameson Orange 750ml,517574,6,1.0,138.08,138.08,
Woodbury,1034905,080432117330,Jameson Orange 750ml,517574,6,1.0,138.08,138.08,
Blaine,1034890,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,1.0,48.25,48.25,
Rosemount,1034895,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Blaine,1034890,080432400814,Martell VS Cognac 750ml,513798,12,1.0,315.72,315.72,
Minneapolis,1034893,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,
Woodbury,1034905,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,
Plymouth,1034894,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Vadnais Heights,1034912,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Blaine,1034890,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Minneapolis,1034893,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
St. Louis Park,1034897,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1034912,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Andover,1034922,080432500118,Jameson Irish Whiskey Liter,24601,12,1.0,330.12,330.12,
Minneapolis,1034893,080480000264,Bacardi Dragon Berry Rum Liter,240792,12,2.0,143.37,286.74,
Bloomington,1034908,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Woodbury,1034905,080480002183,Noilly Prat Dry Vermouth 375ml,960235,12,1.0,69.14,69.14,
Minneapolis,1034893,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
Minneapolis,1034893,080480002930,D'usse Cognac VSOP 375ml,347548,12,1.0,208.67,208.67,
Minneapolis,1034893,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Vadnais Heights,1034912,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Andover,1034922,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Andover,1034922,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Minneapolis,1034893,080480015305,Bacardi Superior Light Rum Liter,28728,12,2.0,143.37,286.74,
Minneapolis,1034893,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Ramsey,1034923,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Bloomington,1034908,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Ramsey,1034923,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Ramsey,1034923,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Minneapolis,1034893,080480025304,Bacardi Gold Rum Liter,28715,12,1.0,143.37,143.37,
Woodbury,1034905,080480025304,Bacardi Gold Rum Liter,28715,12,1.0,143.37,143.37,
Blaine,1034890,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Blaine,1034890,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Minneapolis,1034893,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Roseville,1034896,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
St. Louis Park,1034897,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Minneapolis,1034893,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Plymouth,1034894,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Rosemount,1034895,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1034912,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Blaine,1034890,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Chanhassen,1034892,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Minneapolis,1034893,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Ramsey,1034923,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1034897,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Woodbury,1034905,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Andover,1034922,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Minneapolis,1034893,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Plymouth,1034894,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Chanhassen,1034892,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
St. Louis Park,1034897,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Blaine,1034890,080480281038,Grey Goose Le Orange Vodka 750ml,77036,6,1.0,110.41,110.41,
Cottage Grove,1034950,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,Store Request
Stillwater,1034956,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,Store Request
Stillwater,1034956,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,Store Request
Vadnais Heights,1034912,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Minneapolis,1034893,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
St. Louis Park,1034897,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
