Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1031818,011034410048,Martini & Rossi Sweet Vermouth Liter,442533,6,1.0,53.0,53.0,
St. Louis Park,1031899,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Chanhassen,1031613,051497382094,Avaline Sauvignon Blanc 750ml,665429,12,1.0,192.0,192.0,
St. Louis Park,1031709,051497382094,Avaline Sauvignon Blanc 750ml,665429,12,1.0,192.0,192.0,
Vadnais Heights,1031918,080432000779,Jameson Orange Spritz 4pk 12oz can,615202,6,1.0,48.25,48.25,
Vadnais Heights,1031918,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,
Vadnais Heights,1031918,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Plymouth,1031862,080480001094,Bacardi Limon Rum Traveler,290344,12,1.0,125.37,125.37,
Bloomington,1031810,080480001513,Bacardi Spiced Rum Liter,960685,12,1.0,143.37,143.37,
Bloomington,1031810,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
St. Louis Park,1031899,080480005245,Bacardi Black Rum 1.75L,383118,6,1.0,102.93,102.93,
St. Louis Park,1031899,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Andover,1031794,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,2.0,131.14,262.28,Store Request
St. Louis Park,1031899,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Andover,1031792,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,5.0,102.93,514.65,
Chanhassen,1031818,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Plymouth,1031862,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Ramsey,1031869,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
St. Louis Park,1031899,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Vadnais Heights,1031918,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Chanhassen,1031818,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Andover,1031792,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Chanhassen,1031818,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Bloomington,1031810,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
St. Louis Park,1031899,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Plymouth,1031862,080480217075,Noilly Prat Sweet Vermouth 750ml,959618,12,1.0,109.29,109.29,
Plymouth,1031862,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1031918,080480280000,Grey Goose Vodka 1.75L,79019,6,2.0,215.96,431.92,
Minnetonka,1031845,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Andover,1031794,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,Store Request
Chanhassen,1031818,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
St. Louis Park,1031899,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
