Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033901,011034410079,Martini & Rossi Sweet Vermouth 375ml,028819,24,1.0,117.32,117.32,
St. Louis Park,1033901,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
Andover,1033782,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1033901,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Minneapolis,1033826,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
St. Louis Park,1033901,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1033915,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Andover,1033460,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
Bloomington,1033473,080432500118,Jameson Irish Whiskey Liter,24601,12,1.0,330.12,330.12,Southern August Bill and Hold
Minneapolis,1033486,080432500118,Jameson Irish Whiskey Liter,24601,12,7.0,330.12,2310.84,Southern August Bill and Hold
Plymouth,1033503,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
St. Louis Park,1033526,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
Vadnais Heights,1033537,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,Southern August Bill and Hold
Andover,1033460,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Bloomington,1033473,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Minneapolis,1033486,080432500170,Jameson Irish Whiskey 750ml,24602,12,2.0,276.1,552.2,Southern August Bill and Hold
Plymouth,1033503,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
St. Louis Park,1033526,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Vadnais Heights,1033537,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,Southern August Bill and Hold
Minneapolis,1033486,080432500187,Jameson Irish Whiskey 1.75L,24600,6,4.0,247.5,990.0,Southern August Bill and Hold
Plymouth,1033503,080432500187,Jameson Irish Whiskey 1.75L,24600,6,8.0,247.5,1980.0,Southern August Bill and Hold
Ramsey,1033508,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,Southern August Bill and Hold
Minneapolis,1033826,080480000264,Bacardi Dragon Berry Rum Liter,240792,12,1.0,143.37,143.37,
Bloomington,1033797,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
Minneapolis,1033826,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Minneapolis,PO0000001838,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,5.0,131.14,0.0,
Andover,1033782,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,5.0,102.93,514.65,
Chanhassen,1033805,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,4.0,102.93,411.72,
Ramsey,1033870,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
St. Louis Park,1033901,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Vadnais Heights,1033915,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Minneapolis,1033826,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Ramsey,1033870,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Vadnais Heights,1033915,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Minnetonka,1033835,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Minneapolis,1033826,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Andover,1033782,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Plymouth,1033860,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Plymouth,1033860,080480172022,Cazadores Blanco Tequila 750ml,535798,12,1.0,192.77,192.77,
St. Louis Park,1033901,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Andover,1033782,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1033901,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1033915,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1033901,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Plymouth,1033864,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,Store Request
Vadnais Heights,1033915,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Minneapolis,1033826,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
Plymouth,1033860,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
Andover,1033782,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Chanhassen,1033805,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Ramsey,1033870,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Vadnais Heights,1033915,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Ramsey,1033870,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Minneapolis,1033827,080660010663,99 Pineapple 750ml,395098,12,1.0,119.75,119.75,Store Request
Andover,1033782,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Bloomington,1033797,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Vadnais Heights,1033915,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Minneapolis,1033827,080660620053,99 Bananas 750ml,183,12,1.0,119.75,119.75,Store Request
Minneapolis,1033826,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Plymouth,1033860,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1033826,080686000839,Pinnacle Whipped Vodka Liter,606163,12,1.0,104.7,104.7,
Plymouth,1033860,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Plymouth,1033860,080686004424,Knob Creek Rye Whiskey 750ml,581362,6,1.0,152.98,152.98,
Bloomington,1033797,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Vadnais Heights,1033915,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Minneapolis,1033826,080686009481,On The Rocks Mule 4pk 12oz can,653119,6,1.0,49.45,49.45,
St. Louis Park,1033901,080686012405,Basil Hayden Bourbon 750ml,524892,12,1.0,348.83,348.83,
Vadnais Heights,1033915,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,1.0,49.45,49.45,
St. Louis Park,1033901,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Andover,1033782,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
St. Louis Park,1033901,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Chanhassen,1033805,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Plymouth,1033860,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Minnetonka,1033835,080686363620,Dekuyper Triple Sec 375ml,407361,24,1.0,80.8,80.8,
Andover,1033782,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Ramsey,1033870,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Vadnais Heights,1033915,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Minneapolis,1033826,080686835325,Sauza Hornitos Plata 750ml,949391,12,2.0,187.4,374.8,
Plymouth,1033860,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
St. Louis Park,1033901,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Minneapolis,1033826,080686929437,Pinnacle Vodka 375ml,984754,24,1.0,72.95,72.95,
Minneapolis,1033826,080686929444,Pinnacle Vodka 50ml,000984752,120,1.0,64.2,64.2,
Minnetonka,1033835,080686958024,Suntory Haku Vodka 750ml,543379,6,1.0,119.55,119.55,
St. Louis Park,1033901,080686958024,Suntory Haku Vodka 750ml,543379,6,1.0,119.55,119.55,
Minneapolis,1033826,080686961048,Courvoisier VS Cognac 750ml,894185,12,1.0,269.91,269.91,
Minneapolis,1033826,080686961109,Courvoisier VS Cognac 200ml,960959,24,1.0,128.48,128.48,
Chanhassen,1033805,082928214318,Fleischmanns Vodka 1.75L,11132,6,1.0,54.0,54.0,
Minneapolis,1033826,082928214356,Fleischmanns Vodka Traveler,21918,12,1.0,54.0,54.0,
St. Louis Park,1033621,083085904081,Ruffino Prosecco 750ml,603438,12,1.0,120.0,120.0,Month End
Plymouth,1033860,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Minneapolis,1033826,083089660150,Jagermeister Liter,31393,12,2.0,216.0,432.0,
Minneapolis,1033826,083089660402,Jagermeister 200ml,961032,48,1.0,232.45,232.45,
Minneapolis,1033674,083120003021,Franzia Moscato 5L Box,664292,4,1.0,56.0,56.0,
Minneapolis,1033674,083120003540,Franzia Pink Moscato 5L Box,664299,4,2.0,56.0,112.0,
Andover,1033630,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1033674,083120100393,Franzia Pinot Grigio 5L Box,664272,4,2.0,56.0,112.0,
Vadnais Heights,1033763,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Andover,1033630,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Minneapolis,1033674,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
