Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1034628,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Minneapolis,1034628,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
Minneapolis,1034628,080432401248,Seagrams Extra Dry Gin Traveler,60920,12,1.0,93.65,93.65,
Minneapolis,1034628,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Minneapolis,1034628,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Minneapolis,1034628,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,2.0,131.14,262.28,
Stillwater,1034630,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Minneapolis,1034628,080480015305,Bacardi Superior Light Rum Liter,28728,12,2.0,143.37,286.74,
Stillwater,1034630,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Minneapolis,1034628,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Stillwater,1034630,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Minneapolis,1034628,080480065300,Castillo Silver Rum Liter,28768,12,1.0,92.0,92.0,
Minneapolis,1034628,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Minneapolis,1034628,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Stillwater,1034630,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Minneapolis,1034628,080480280000,Grey Goose Vodka 1.75L,79019,6,2.0,215.96,431.92,
Stillwater,1034630,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Minneapolis,1034628,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,
Stillwater,1034630,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Stillwater,1034630,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Minneapolis,1034628,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1034628,080480986285,Bacardi Mojito 4pk 12oz can,984914,6,1.0,48.7,48.7,
Minneapolis,1034628,080480987176,Bacardi Tropical Rum Liter,987890,12,1.0,143.37,143.37,
Minneapolis,1034628,080480990107,Grey Goose Berry Rouge 750ml,682308,6,1.0,110.41,110.41,
Minneapolis,1034628,08048840,Bombay Sapphire Gin 50ml,925319,96,1.0,144.2,144.2,
Minneapolis,1034628,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Minneapolis,1034628,080660010700,99 Pineapples 50ml,395103,120,2.0,72.1,144.19,
Minneapolis,1034628,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Minneapolis,1034628,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Stillwater,1034630,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Minneapolis,1034628,080686001706,Jim Beam Bourbon 200ml,309090,48,1.0,190.42,190.42,
Minneapolis,1034628,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Stillwater,1034630,080686008101,On the Rocks Cosmopolitan 750ml,618930,6,1.0,90.42,90.42,
Minneapolis,1034628,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,10.0,45.0,450.0,
Stillwater,1034630,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,648939,3,3.0,45.0,135.0,
Minneapolis,1034628,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,1.0,45.0,45.0,
Minneapolis,1034628,080686009474,On The Rocks Mokito 4pk 12oz can,653121,6,1.0,49.45,49.45,
Minneapolis,1034628,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Minneapolis,1034628,080686012405,Basil Hayden Bourbon 750ml,524892,12,1.0,348.83,348.83,
Minneapolis,1034628,080686012559,On The Rocks Cosmo 4pk 12oz can,689831,6,1.0,49.45,49.45,
Minneapolis,1034628,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,10.0,45.0,450.0,
Stillwater,1034630,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Stillwater,1034630,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Minneapolis,1034628,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Minneapolis,1034628,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,
Minneapolis,1034628,080686395430,Dekuyper Sour Apple Pucker 750ml,55550,12,1.0,79.9,79.9,
Minneapolis,1034628,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Minneapolis,1034628,080686938057,Effen Vodka 750ml,289337,6,1.0,82.0,82.0,
Stillwater,1034599,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Stillwater,1034599,081308011011,Chloe Sauvignon Blanc 750ml,956817,12,1.0,84.0,84.0,
Minneapolis,1034628,083089660150,Jagermeister Liter,31393,12,2.0,216.0,432.0,
Minneapolis,1034511,083120003021,Franzia Moscato 5L Box,664292,4,2.0,56.0,112.0,
Minneapolis,1034511,083120003540,Franzia Pink Moscato 5L Box,664299,4,3.0,56.0,168.0,
Minneapolis,1034511,083120100393,Franzia Pinot Grigio 5L Box,664272,4,3.0,56.0,168.0,
Stillwater,1034599,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1034511,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Stillwater,1034599,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Minneapolis,1034511,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1034511,083120102892,Franzia Crisp White 5L Box,664289,4,2.0,47.27,94.54,
Stillwater,1034599,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Minneapolis,1034511,083120103691,Franzia Sunset Blush 5L Box,664304,4,3.0,47.27,141.81,
Stillwater,1034599,084687001017,Erath Pinot Noir 750ml,645794,12,1.0,128.0,128.0,
Stillwater,1034599,084704091328,Korbel Brut 750ml,938679,12,1.0,127.97,127.97,
Minneapolis,1034628,086003272064,Mi Campo Tequila Blanco 375ml,586935,12,1.0,112.0,112.0,
Minneapolis,1034628,086003272118,Mi Campo Blanco Tequila 1.75L,623537,3,1.0,95.01,95.01,
Minneapolis,1034628,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,113.4,
Stillwater,1034630,086036707045,Christian Brothers Brandy Traveler,578173,12,1.0,89.5,89.5,
Stillwater,1034630,086036815474,Christian Brothers Brandy 1.75L,570738,6,1.0,88.68,88.68,
Minneapolis,1034628,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Stillwater,1034630,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1034628,088004030261,99 Mangoes 50ml,904424,120,1.0,72.1,72.1,
Minneapolis,1034628,088004039653,99 Strawberries Schnapps 50ml,969875,120,2.0,72.1,144.19,
Minneapolis,1034628,088004039677,99 Lemon Lime Schnapps 50ml,969878,120,1.0,72.1,72.1,
