Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1030858,011034410048,Martini & Rossi Sweet Vermouth Liter,442533,6,1.0,53.0,53.0,
Plymouth,1030968,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
St. Louis Park,1031040,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Woodbury,1031095,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Rosemount,1031000,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
Blaine,1031134,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,Month End
Stillwater,1031322,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,Month End
Cottage Grove,1031185,033293003809,Freixenet Extra Dry 750ml,637015,12,1.0,111.93,111.93,Month End
Plymouth,1031239,033293003809,Freixenet Extra Dry 750ml,637015,12,1.0,111.93,111.93,Month End
Andover,1030799,075496000407,Angostura Aromatic Bitters 4oz,995474,48,1.0,425.0,425.0,Store Request
Rosemount,1031003,080432000779,Jameson Orange Spritz 4pk 12oz can,615202,6,2.0,48.25,96.5,Store Request
Blaine,1030821,080432001257,Absolut Ocean Spray Variety Pack 8pk 12oz can,615004,3,1.0,38.74,38.74,
Roseville,1031025,080432106846,Olmeca Altos Plata Tequila 750ml,298832,6,1.0,114.23,114.23,Store Request
Roseville,1031025,080432106853,Olmeca Altos Reposado Tequila 750ml,298831,6,1.0,114.23,114.23,Store Request
Woodbury,1031095,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
Vadnais Heights,1031078,080432108253,Olmeca Altos Plata 1.75L,354157,6,1.0,175.45,175.45,
Minnetonka,1030933,080432115763,Glenlivet Caribbean Reserve 750ml,963700,6,1.0,181.58,181.58,Store Request
Blaine,1030821,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,1.0,48.25,48.25,
Minnetonka,1030931,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,1.0,48.25,48.25,
Rosemount,1031003,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,2.0,48.25,96.5,Store Request
Woodbury,1031100,080432400395,Chivas Regal 12 Yr Scotch 750ml,576451,12,1.0,291.72,291.72,Store Request
Roseville,1031021,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Stillwater,1031065,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,Store Request
Woodbury,1031095,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Blaine,1030821,080432401248,Seagrams Extra Dry Gin Traveler,60920,12,1.0,93.65,93.65,
Plymouth,1030968,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,
Blaine,1030821,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Plymouth,1030968,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1031040,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Vadnais Heights,1031078,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1031078,080432401644,Seagrams Lime Gin 1.75L,77798,6,1.0,89.85,89.85,
Blaine,1030821,080432500101,Jameson Irish Whiskey 50ml,961239,120,1.0,280.22,280.22,
Woodbury,1031095,080432500125,Jameson Irish Whiskey 200ml,168176,24,1.0,160.59,160.59,
Roseville,1031021,080432500187,Jameson Irish Whiskey 1.75L,24600,6,1.0,247.5,247.5,
Minneapolis,1030917,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,2.0,146.0,292.0,Store Request
Plymouth,1030968,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Vadnais Heights,1031081,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,Store Request
Blaine,1030821,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Minneapolis,1030917,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,5.0,131.14,655.7,Store Request
Plymouth,1030968,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
St. Louis Park,1031040,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
