Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1034119,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Plymouth,1034242,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
St. Louis Park,1034297,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Cottage Grove,1034056,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,Store Request
Minneapolis,1034062,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Rosemount,1034102,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
St. Louis Park,1034119,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Blaine,1034029,080432001257,Absolut Ocean Spray Variety Pack 8pk 12oz can,615004,3,1.0,38.74,38.74,
Blaine,1034029,080432117330,Jameson Orange 750ml,517574,6,1.0,138.08,138.08,
Woodbury,1034147,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,1.0,48.25,48.25,
Minneapolis,1034062,080432400395,Chivas Regal 12 Yr Scotch 750ml,576451,12,1.0,291.72,291.72,
Minnetonka,1034070,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Woodbury,1034147,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Woodbury,1034147,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Blaine,1034029,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Minneapolis,1034062,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
St. Louis Park,1034119,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Bloomington,1034035,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Minneapolis,1034062,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
Minnetonka,1034073,080480002923,D'usse Cognac VSOP 750ml,330138,6,0.5,202.46,101.23,Store Request
Minneapolis,1034062,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,4.0,146.0,584.0,
Minneapolis,1034062,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,3.0,131.14,393.42,
Minnetonka,1034070,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
St. Louis Park,1034119,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Woodbury,1034147,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Andover,1034020,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,25.0,102.93,2573.25,
Blaine,1034029,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,35.0,102.93,3602.55,
Bloomington,1034035,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Chanhassen,1034044,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,11.0,102.93,1132.23,
Cottage Grove,1034052,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,12.0,102.93,1235.16,
Minneapolis,1034062,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,11.0,102.93,1132.23,
Minnetonka,1034070,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Osseo,1034077,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,15.0,102.93,1543.95,
Plymouth,1034083,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,5.0,102.93,514.65,
Ramsey,1034089,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,12.0,102.93,1235.16,
Rosemount,1034102,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,24.0,102.93,2470.32,
Roseville,1034108,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,10.0,102.93,1029.3,
St. Louis Park,1034119,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,12.0,102.93,1235.16,
Stillwater,1034129,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,12.0,102.93,1235.16,
Vadnais Heights,1034140,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,14.0,102.93,1441.02,
Woodbury,1034147,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,10.0,102.93,1029.3,
Andover,1034020,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Plymouth,1034083,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Andover,1034020,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Blaine,1034029,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Cottage Grove,1034052,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
St. Louis Park,1034121,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,Store Request
Stillwater,1034129,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Bloomington,1034035,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
St. Louis Park,1034119,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Woodbury,1034147,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Blaine,1034029,080480026219,Bacardi Gold Rum 50ml,28726,120,1.0,100.19,100.19,
Blaine,1034029,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
St. Louis Park,1034119,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Bloomington,1034035,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Andover,1034020,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Blaine,1034029,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Minneapolis,1034062,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Minnetonka,1034070,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Rosemount,1034102,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Roseville,1034108,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1034119,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1034140,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Woodbury,1034147,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
