Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1032551,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
St. Louis Park,1032718,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Chanhassen,1032623,033293003809,Freixenet Extra Dry 750ml,637015,12,1.0,111.93,111.93,
Plymouth,1032495,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Vadnais Heights,1032570,075496331143,Angostura Orange Bitters 4oz,198448,12,1.0,108.0,108.0,
Plymouth,1032500,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,Store Request
St. Louis Park,1032551,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1032570,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Plymouth,1032495,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,
Bloomington,1032443,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Andover,1032417,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Bloomington,1032443,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Chanhassen,1032452,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
St. Louis Park,1032551,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Andover,1032417,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Chanhassen,1032452,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Plymouth,1032495,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Ramsey,1032508,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
St. Louis Park,1032551,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,3.0,131.14,393.42,
Vadnais Heights,1032570,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Andover,1032417,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Chanhassen,1032452,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Ramsey,1032508,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
St. Louis Park,1032551,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Vadnais Heights,1032570,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
St. Louis Park,1032551,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Vadnais Heights,1032570,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Bloomington,1032443,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Chanhassen,1032452,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
St. Louis Park,1032551,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Chanhassen,1032452,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Minnetonka,1032478,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1032551,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Vadnais Heights,1032570,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Plymouth,1032495,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1032551,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Ramsey,1032508,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
St. Louis Park,1032551,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Minnetonka,1032478,080480300012,Bombay Gin Liter,11286,12,0.5,176.69,88.35,
Chanhassen,1032452,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Plymouth,1032495,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Vadnais Heights,1032570,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Chanhassen,1032452,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
St. Louis Park,1032551,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Andover,1032417,080480356200,Bacardi Limon Rum 50ml,511051,120,2.0,100.19,200.38,
Plymouth,1032495,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
St. Louis Park,1032551,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Bloomington,1032443,080660010700,99 Pineapples 50ml,395103,120,2.0,72.1,144.19,
St. Louis Park,1032551,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Chanhassen,1032452,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Ramsey,1032508,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
St. Louis Park,1032551,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Plymouth,1032500,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,Store Request
Chanhassen,1032452,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Andover,1032417,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
St. Louis Park,1032551,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
St. Louis Park,1032551,080686001706,Jim Beam Bourbon 200ml,309090,48,0.5,190.42,95.21,
Chanhassen,1032452,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Minnetonka,1032478,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Vadnais Heights,1032570,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Vadnais Heights,1032570,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,2.0,44.9,89.8,
Minnetonka,1032478,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,1.0,44.9,44.9,
St. Louis Park,1032551,080686012702,Suntory -196 Vodka Combo Crush 8pk 12oz can,692565,3,1.0,45.0,45.0,
Andover,1032417,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Andover,1032417,080686310143,Dekuyper Triple Sec Liter,905299,12,1.0,65.75,65.75,
Vadnais Heights,1032570,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,1.0,80.0,80.0,
Vadnais Heights,1032570,080686365433,Dekuyper Peachtree Schnapps Traveler 750ml,33206,12,1.0,79.9,79.9,
Plymouth,1032495,080686408208,Old Grand Dad 100 pf Bourbon Liter,1342,12,1.0,234.0,234.0,
Andover,1032417,080686821120,Canadian Club 1.75L,970031,6,1.0,96.51,96.51,
Chanhassen,1032452,080686821434,Canadian Club Traveler,312321,12,1.0,97.76,97.76,
Plymouth,1032495,080686835059,Sauza Hornitos Reposado Tequila 1.75L,963381,6,1.0,174.38,174.38,
Ramsey,1032508,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
St. Louis Park,1032551,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
St. Louis Park,1032551,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Minnetonka,1032478,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Plymouth,1032495,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
St. Louis Park,1032551,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Plymouth,1032669,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
St. Louis Park,1032718,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
St. Louis Park,1032718,081308000664,Cocobon Red Blend 750ml,539357,12,1.0,60.0,60.0,
Andover,1032591,081308001258,Cupcake Red Velvet 750ml,300893,12,1.0,64.0,64.0,
