Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1033901,011034410079,Martini & Rossi Sweet Vermouth 375ml,028819,24,1.0,117.32,117.32,
St. Louis Park,1033901,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
St. Louis Park,1033901,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1033901,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,0.0,
Minneapolis,PO0000001838,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,5.0,131.14,0.0,
St. Louis Park,1033901,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
St. Louis Park,1033901,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
St. Louis Park,1033901,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1033901,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1033901,080686012405,Basil Hayden Bourbon 750ml,524892,12,1.0,348.83,348.83,
St. Louis Park,1033901,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
St. Louis Park,1033901,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,0.0,
St. Louis Park,1033901,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,0.0,
St. Louis Park,1033901,080686958024,Suntory Haku Vodka 750ml,543379,6,1.0,119.55,119.55,
St. Louis Park,1033901,084704000290,Korbel Brandy PET 1.75L,423531,6,1.0,116.95,116.95,
St. Louis Park,1033738,086003873889,Woodbridge Chardonnay 1.5L,97438,6,2.0,56.0,112.0,
St. Louis Park,1033901,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
St. Louis Park,1033738,088586659935,CSM Indian Wells Chardonnay 750ml,000683280,12,1.0,136.0,136.0,
St. Louis Park,1033901,089000118397,99 Apples 50ml,93645,120,1.0,72.1,72.1,
St. Louis Park,1033901,089540333472,Beefeater Gin 1.75L,600817,6,1.0,134.61,134.61,
St. Louis Park,1033901,096749021147,Evan Williams Bourbon 1.75L,25099,6,1.0,104.36,104.36,
St. Louis Park,1033901,096749021178,Evan Williams 100 Proof 1.75L,29860,6,1.0,131.22,131.22,
St. Louis Park,1033901,096749021277,Evan Williams 100 Proof Liter,64973,12,1.0,194.92,194.92,
St. Louis Park,1033901,096749031559,Larceny Bourbon 750ml,565174,12,1.0,208.73,208.73,
St. Louis Park,1033901,096749908011,Lunazul Reposado Tequila Liter,186639,12,2.0,183.75,367.5,
St. Louis Park,1033901,195893687015,818 Tequila Blanco 750ml,511786,6,1.0,112.5,112.5,
St. Louis Park,1033901,736040532774,Casa Dragones Blanco Tequila 750ml,386384,6,1.0,329.0,329.0,
St. Louis Park,1033738,816136025349,Avaline Rose 750ml,665428,12,1.0,176.0,176.0,
St. Louis Park,1033901,850001901116,WhistlePig PiggyBack Rye 750ml,959080,6,1.0,202.5,202.5,
St. Louis Park,1033901,852935001153,Chopin Vodka 750ml,482219,6,1.0,135.0,135.0,
St. Louis Park,1033901,855880008000,On the Rocks Old Fashioned 100ml,598584,30,1.0,109.41,109.41,
St. Louis Park,1033901,855880008024,On the Rocks Old Fashioned 375ml,918254,12,1.0,103.19,103.19,
St. Louis Park,1033901,855880008147,On the Rocks Mai Tai Cruzan 375ml,918500,12,1.0,103.19,0.0,
St. Louis Park,1033901,856065002103,Deep Eddy Ruby Red Vodka 1.75L,336235,6,1.0,106.04,106.04,
St. Louis Park,1033742,859369001605,Flowers Sonoma Chardonnay 750ml,631508,12,1.0,440.0,440.0,Store Request
St. Louis Park,1033901,860265002405,Skrewball Peanut Butter Whiskey 750ml,561798,12,1.0,225.25,225.25,
St. Louis Park,1033901,887341340060,Aperol Aperitivo 375ml,996122,12,1.0,120.5,120.5,
St. Louis Park,1033901,887341340138,Sarti Aperitivo Rosa 700ml,701527,6,1.0,112.48,112.48,
