Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Chanhassen,1030858,011034410048,Martini & Rossi Sweet Vermouth Liter,442533,6,1.0,53.0,53.0,
Plymouth,1030968,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
St. Louis Park,1031040,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Plymouth,1031239,033293003809,Freixenet Extra Dry 750ml,637015,12,1.0,111.93,111.93,Month End
Andover,1030799,075496000407,Angostura Aromatic Bitters 4oz,995474,48,1.0,425.0,425.0,Store Request
Vadnais Heights,1031078,080432108253,Olmeca Altos Plata 1.75L,354157,6,1.0,175.45,175.45,
Minnetonka,1030933,080432115763,Glenlivet Caribbean Reserve 750ml,963700,6,1.0,181.58,181.58,Store Request
Minnetonka,1030931,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,1.0,48.25,48.25,
Plymouth,1030968,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,
Plymouth,1030968,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1031040,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Vadnais Heights,1031078,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1031078,080432401644,Seagrams Lime Gin 1.75L,77798,6,1.0,89.85,89.85,
Plymouth,1030968,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Vadnais Heights,1031081,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,Store Request
Plymouth,1030968,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
St. Louis Park,1031040,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Vadnais Heights,1031081,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,Store Request
Andover,1030792,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Chanhassen,1030858,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Osseo,1030951,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Ramsey,1030985,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
St. Louis Park,1031040,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Plymouth,1030968,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Andover,1030792,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
St. Louis Park,1031040,080480217075,Noilly Prat Sweet Vermouth 750ml,959618,12,1.0,109.29,109.29,
St. Louis Park,1031040,080480230012,Dewar's White Label Scotch Liter,19307,12,1.0,217.5,217.5,
Andover,1030792,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Andover,1030792,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1031040,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1031078,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1031081,080480300005,Bombay Gin 1.75L,11285,6,1.0,134.11,134.11,Store Request
Plymouth,1030968,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
St. Louis Park,1031040,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Andover,1030792,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Osseo,1030951,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Andover,1030792,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Andover,1030792,080660018843,Chi-Chi's Mexican Mudslide 750ml,335662,12,1.0,45.0,45.0,
Andover,1030792,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Ramsey,1030985,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Chanhassen,1030858,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,
Minnetonka,1030933,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,Store Request
Plymouth,1030968,080686004424,Knob Creek Rye Whiskey 750ml,581362,6,1.0,152.98,152.98,
