Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032981,011034410079,Martini & Rossi Sweet Vermouth 375ml,028819,24,1.0,117.32,117.32,
Minneapolis,1032981,011034420078,Martini & Rossi Dry Vermouth 375ml,028815,24,1.0,117.32,117.32,
Cottage Grove,1033253,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,Month End
Minneapolis,1033267,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,Month End
Woodbury,1033408,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,Month End
Minneapolis,1033267,033293003809,Freixenet Extra Dry 750ml,637015,12,1.0,111.93,111.93,Month End
Roseville,1033096,040232609510,St Agrestis Phony Negroni 2pk 200ml btl,704243,16,1.0,96.0,96.0,
Minneapolis,1032981,075496000407,Angostura Aromatic Bitters 4oz,995474,48,1.0,425.0,425.0,
Chanhassen,1032927,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Minneapolis,1032981,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
St. Louis Park,1033121,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Minneapolis,1032981,080432401224,Seagrams Extra Dry Gin 375ml,624869,24,1.0,97.13,97.13,
Minneapolis,1032981,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,
St. Louis Park,1033121,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Minneapolis,1032981,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Minneapolis,1032981,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,
Minneapolis,1032981,080432500149,Jameson Irish Whiskey 375ml,617504,24,1.0,273.24,273.24,
Cottage Grove,1032951,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
Minneapolis,1032981,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
Minneapolis,1032981,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,
Minneapolis,1032981,080480001094,Bacardi Limon Rum Traveler,290344,12,1.0,125.37,125.37,
Bloomington,1032907,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Minneapolis,1032981,080480001513,Bacardi Spiced Rum Liter,960685,12,1.0,143.37,143.37,
Roseville,1033096,080480001551,Bacardi Spiced Rum 50ml,960823,120,1.0,100.19,100.19,
Minneapolis,1032981,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
Minneapolis,1032981,080480002930,D'usse Cognac VSOP 375ml,347548,12,1.0,208.67,208.67,
Minneapolis,1032981,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Andover,1032860,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Blaine,1032886,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,6.0,102.93,617.58,
Bloomington,1032907,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Chanhassen,1032927,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Cottage Grove,1032951,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Minneapolis,1032981,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,5.0,102.93,514.65,
Osseo,1033023,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Plymouth,1033042,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Ramsey,1033059,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Rosemount,1033077,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Roseville,1033096,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
St. Louis Park,1033121,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Stillwater,1033138,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Vadnais Heights,1033159,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Woodbury,1033185,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Andover,1032860,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Blaine,1032886,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Cottage Grove,1032951,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Minneapolis,1032981,080480015305,Bacardi Superior Light Rum Liter,28728,12,2.0,143.37,286.74,
Minneapolis,1032981,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Ramsey,1033059,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Andover,1032860,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Bloomington,1032907,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Minneapolis,1032981,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,110.0,
Blaine,1032886,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Minneapolis,1032981,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Minneapolis,1032981,080480025304,Bacardi Gold Rum Liter,28715,12,1.0,143.37,143.37,
Minneapolis,1032981,080480065300,Castillo Silver Rum Liter,28768,12,1.0,92.0,92.0,
Vadnais Heights,1033159,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Minneapolis,1032981,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Minneapolis,1032981,080480172022,Cazadores Blanco Tequila 750ml,535798,12,1.0,192.77,192.77,
Minneapolis,1032981,080480217075,Noilly Prat Sweet Vermouth 750ml,959618,12,1.0,109.29,109.29,
Rosemount,1033077,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Roseville,1033096,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
St. Louis Park,1033121,080480230005,Dewar's White Label Scotch 1.75L,20172,6,1.0,141.0,141.0,
Andover,1032860,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Minneapolis,1032981,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Rosemount,1033077,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Chanhassen,1032927,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Cottage Grove,1032955,080480280017,Grey Goose Vodka Liter,17098,6,3.0,125.96,377.88,Store Request
Minneapolis,1032981,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Minneapolis,1032981,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Minneapolis,1032981,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Vadnais Heights,1033164,080480300005,Bombay Gin 1.75L,11285,6,2.0,134.11,268.22,Store Request
Minneapolis,1032981,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Plymouth,1033042,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
St. Louis Park,1033121,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Andover,1032860,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Blaine,1032886,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
Chanhassen,1032927,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Cottage Grove,1032951,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Minneapolis,1032981,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Minnetonka,1033000,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Osseo,1033023,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Plymouth,1033042,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
Ramsey,1033059,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Rosemount,1033077,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Roseville,1033096,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
St. Louis Park,1033121,080480301002,Bombay Sapphire Gin 1.75L,11290,6,5.0,172.5,862.5,
Stillwater,1033138,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Woodbury,1033185,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Blaine,1032886,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Cottage Grove,1032955,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,Store Request
Minneapolis,1032981,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
St. Louis Park,1033121,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Minneapolis,1032981,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
Andover,1032860,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Blaine,1032886,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Cottage Grove,1032951,080480355203,Bacardi Limon Rum 1.75L,28735,6,3.0,102.93,308.79,
Minneapolis,1032981,080480355203,Bacardi Limon Rum 1.75L,28735,6,6.0,102.93,617.58,
Osseo,1033023,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Plymouth,1033042,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Ramsey,1033059,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
