Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1030040,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Vadnais Heights,1030057,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,Store Request
Blaine,1029946,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
Vadnais Heights,1030057,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,Store Request
St. Louis Park,1030193,016236000028,Chalk Hill Sonoma Chardonnay 750ml,677351,12,1.0,160.0,160.0,
Blaine,1029946,080432117330,Jameson Orange 750ml,517574,6,1.0,127.47,127.47,
Blaine,1029946,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,1.0,48.25,48.25,
Andover,1029928,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,Store Request
Andover,1029928,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,Store Request
Rosemount,1030026,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,Store Request
St. Louis Park,1030040,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Rosemount,1030026,080432401644,Seagrams Lime Gin 1.75L,77798,6,1.0,89.85,89.85,Store Request
Bloomington,1029955,080480001506,Bacardi Spiced Rum 1.75L,960686,6,1.0,102.93,102.93,
Bloomington,1029955,080480001513,Bacardi Spiced Rum Liter,960685,12,1.0,143.37,143.37,
Andover,1029928,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,Store Request
Blaine,1029946,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Minnetonka,1029994,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
St. Louis Park,1030040,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Plymouth,1030010,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Ramsey,1030018,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,4.0,102.93,411.72,
Roseville,1030030,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Rosemount,1030022,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Andover,1029924,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Blaine,1029946,080480065300,Castillo Silver Rum Liter,28768,12,1.0,92.0,92.0,
Minneapolis,1029988,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,Store Request
Vadnais Heights,1030055,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Minneapolis,1029988,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,Store Request
Minneapolis,1029988,080480172008,Cazadores Blanco 1.75L,535898,6,1.0,174.82,174.82,Store Request
Minneapolis,1029988,080480172022,Cazadores Blanco Tequila 750ml,535798,12,1.0,192.77,192.77,Store Request
Plymouth,1030010,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1030040,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Minnetonka,1029994,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
St. Louis Park,1030040,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Andover,1029924,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
