Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minneapolis,1032981,011034410079,Martini & Rossi Sweet Vermouth 375ml,028819,24,1.0,117.32,117.32,
Minneapolis,1032981,011034420078,Martini & Rossi Dry Vermouth 375ml,028815,24,1.0,117.32,117.32,
Minneapolis,1032981,075496000407,Angostura Aromatic Bitters 4oz,995474,48,1.0,425.0,425.0,
Minneapolis,1032981,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
Minneapolis,1032981,080432401224,Seagrams Extra Dry Gin 375ml,624869,24,1.0,97.13,97.13,
Minneapolis,1032981,080432401255,Seagrams Extra Dry Gin Liter,373541,12,1.0,112.44,112.44,
Minneapolis,1032981,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,0.0,
Minneapolis,1032981,080432500118,Jameson Irish Whiskey Liter,24601,12,2.0,330.12,660.24,
Minneapolis,1032981,080432500149,Jameson Irish Whiskey 375ml,617504,24,1.0,273.24,273.24,
Minneapolis,1032981,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
Minneapolis,1032981,080432500187,Jameson Irish Whiskey 1.75L,24600,6,2.0,247.5,495.0,
Minneapolis,1032981,080480001094,Bacardi Limon Rum Traveler,290344,12,1.0,125.37,125.37,
Minneapolis,1032981,080480001513,Bacardi Spiced Rum Liter,960685,12,1.0,143.37,143.37,
Minneapolis,1032981,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
Minneapolis,1032981,080480002930,D'usse Cognac VSOP 375ml,347548,12,1.0,208.67,208.67,
Minneapolis,1032981,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
Minneapolis,1032981,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,5.0,102.93,514.65,
Plymouth,1033042,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Minneapolis,1032981,080480015305,Bacardi Superior Light Rum Liter,28728,12,2.0,143.37,286.74,
Minneapolis,1032981,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Minneapolis,1032981,080480015602,Bacardi Superior Light Rum 375ml,28730,24,1.0,110.0,0.0,
Minneapolis,1032981,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
Minneapolis,1032981,080480025304,Bacardi Gold Rum Liter,28715,12,1.0,143.37,143.37,
Minneapolis,1032981,080480065300,Castillo Silver Rum Liter,28768,12,1.0,92.0,92.0,
Minneapolis,1032981,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Minneapolis,1032981,080480172022,Cazadores Blanco Tequila 750ml,535798,12,1.0,192.77,192.77,
Minneapolis,1032981,080480217075,Noilly Prat Sweet Vermouth 750ml,959618,12,1.0,109.29,109.29,
Minneapolis,1032981,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Minneapolis,1032981,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Minneapolis,1032981,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Minneapolis,1032981,080480280031,Grey Goose Vodka 375ml,38168,12,1.0,138.05,138.05,
Minneapolis,1032981,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Plymouth,1033042,080480300012,Bombay Gin Liter,11286,12,1.0,176.69,176.69,
Minneapolis,1032981,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Plymouth,1033042,080480301002,Bombay Sapphire Gin 1.75L,11290,6,3.0,172.5,517.5,
Minneapolis,1032981,080480301019,Bombay Sapphire Gin Liter,11291,12,1.0,250.5,250.5,
Minneapolis,1032981,080480301026,Bombay Sapphire Gin 750ml,11292,12,1.0,211.0,211.0,
Minneapolis,1032981,080480355203,Bacardi Limon Rum 1.75L,28735,6,6.0,102.93,617.58,
Plymouth,1033042,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Minneapolis,1032981,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,
Minneapolis,1032981,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1032981,080480400620,Bacardi Coconut Rum Liter,73965,12,1.0,143.37,143.37,
Minneapolis,1032981,080480983666,Bacardi Lime Rum 1.75L,923429,6,1.0,102.93,102.93,
Minneapolis,1032981,080480987176,Bacardi Tropical Rum Liter,987890,12,1.0,143.37,143.37,
Minneapolis,1032981,080480988258,Bacardi Mango Chile Rum Liter,554462,12,1.0,143.37,143.37,
Minneapolis,1032981,080660000428,Chi-Chi's Pina Colada 750ml,356636,12,1.0,45.0,45.0,
Minneapolis,1032981,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Plymouth,1033042,080660472072,Barton Vodka 375ml,3996,24,1.0,59.6,59.6,
Minneapolis,1032981,080660472089,Barton Vodka 200ml,7363,48,1.0,67.98,67.98,
Minneapolis,1032981,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1032981,080686001201,Jim Beam Bourbon Liter,975690,12,1.0,190.27,190.27,
Minneapolis,1032981,080686001430,Jim Beam Bourbon Traveler,2801,12,1.0,149.92,149.92,
Minneapolis,1032981,080686006060,Jim Beam Honey 750ml,948374,12,1.0,149.92,149.92,
Minneapolis,1032981,080686006558,Jim Beam Apple 750ml,948543,12,1.0,149.92,149.92,
Minneapolis,1032981,080686006855,Jim Beam Vanilla 750ml,948471,12,1.0,149.92,149.92,
Minneapolis,1032981,080686007777,Jim Beam Black 7yr 1.75L,618252,6,1.0,180.0,180.0,
Minneapolis,1032981,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,10.0,45.0,450.0,
Minneapolis,1032981,080686009290,Suntory -196 Vodka Lemon 4pk 12oz can,648932,6,2.0,45.0,90.0,
Minneapolis,1032981,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,10.0,44.9,449.0,
Minneapolis,1032981,080686011651,Suntory -196 Vodka Lemon 24oz can,678504,12,3.0,44.9,134.7,
Minneapolis,1032981,080686012511,On The Rocks Watermelon Margarita 4pk 12oz can,689832,6,1.0,49.45,49.45,
Minneapolis,1032981,080686014096,Suntory -196 Green tea Variety Pack 8pk 12oz can,701071,3,5.0,45.0,225.0,
Minneapolis,1032981,080686016762,Knob Creek Bourbon 750ml,986040,6,1.0,152.98,152.98,
Minneapolis,1032981,080686310013,Dekuyper Amaretto Liter,229684,12,1.0,98.0,98.0,
Minneapolis,1032981,080686310037,Dekuyper Amaretto 750ml,229686,12,1.0,84.5,84.5,
Minneapolis,1032981,080686316015,Dekuyper Blue Curacao Liter,157604,12,1.0,100.75,100.75,
Minneapolis,1032981,080686319207,Dekuyper Buttershots Liter,32387,12,1.0,80.0,80.0,
Minneapolis,1032981,080686395430,Dekuyper Sour Apple Pucker 750ml,55550,12,1.0,79.9,79.9,
Minneapolis,1032981,080686835028,Sauza Hornitos Reposado 750ml,946337,12,1.0,196.73,196.73,
Minneapolis,1032981,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
Minneapolis,1032981,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
Minneapolis,1032981,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Plymouth,1033042,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Minneapolis,1032981,080686929437,Pinnacle Vodka 375ml,984754,24,1.0,72.95,0.0,
Minneapolis,1032981,080686929444,Pinnacle Vodka 50ml,000984752,120,1.0,64.2,0.0,
Minneapolis,1032981,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Minneapolis,1032981,083089660174,Jagermeister 1.75L,40495,6,1.0,180.0,180.0,
Minneapolis,1032981,083120957270,Tribuno Sweet Vermouth 750ml,422226,12,1.0,63.96,63.96,
Minneapolis,1032981,085246139417,Maker's Mark Bourbon 1.75L,9997,6,2.0,242.68,485.36,
Plymouth,1033042,085246139417,Maker's Mark Bourbon 1.75L,9997,6,1.0,242.68,242.68,
Minneapolis,1032981,085246139431,Maker's Mark Bourbon 750ml,9999,12,1.0,251.67,251.67,
Minneapolis,1032981,086003272019,Mi Campo Reposado 750ml,921560,12,3.0,252.0,756.0,
Minneapolis,1032981,086003272026,Mi Campo Tequila Blanco Liter,921561,6,1.0,108.0,108.0,
Minneapolis,1032981,086003272064,Mi Campo Tequila Blanco 375ml,586935,12,1.0,112.0,0.0,
Minneapolis,1032981,086003272071,Mi Campo Tequila Reposado 375ml,586933,12,1.0,120.0,120.0,
Minneapolis,1032981,086003272118,Mi Campo Blanco Tequila 1.75L,623537,3,1.0,95.01,95.01,
Minneapolis,1032981,086036100198,Christian Brothers Brandy 50ml,958647,120,1.0,113.4,0.0,
Minneapolis,1032981,086036862775,Christian Bros Honey Liqueur 750ml,578612,12,1.0,90.0,90.0,
Plymouth,1033042,088004023850,99 Root Beer 50ml,442556,120,1.0,72.1,72.1,
Minneapolis,1032981,088004024086,99 Peppermint 50ml,347256,120,1.0,72.1,72.1,
Minneapolis,1032981,088004039653,99 Strawberries Schnapps 50ml,969875,120,1.0,72.1,72.1,
Minneapolis,1032980,088004071240,Svedka Citron Vodka 1.75L,531159,6,10.0,87.74,877.4,Southern August Month End
Plymouth,1033040,088004071240,Svedka Citron Vodka 1.75L,531159,6,1.0,87.74,87.74,Southern August Month End
Minneapolis,1032980,088004071370,Svedka Vodka 100pf 1.75L,659137,6,5.0,87.74,438.7,Southern August Month End
Minneapolis,1032980,088004071851,Svedka Blackberry Vodka 1.75L,666382,6,10.0,87.74,877.4,Southern August Month End
Minneapolis,1032980,088004071929,Svedka Vanilla Vodka 1.75L,666597,6,7.0,87.74,614.18,Southern August Month End
Minneapolis,1032980,088004072063,Svedka Strawberry Vodka 1.75L,666352,6,10.0,87.74,877.4,Southern August Month End
Minneapolis,1032980,088004072179,Svedka Banana Vodka 1.75L,666602,6,2.0,87.74,175.48,Southern August Month End
