Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Blaine,1029720,080432107263,Jameson Select Reserve Black Barrel 750ml,145700,12,1.0,377.54,377.54,
Plymouth,1029779,080432500125,Jameson Irish Whiskey 200ml,168176,24,1.0,160.59,0.0,
Cottage Grove,1029749,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,116.5,116.5,Store Request
Blaine,1029720,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,8.0,102.93,823.44,
Cottage Grove,1029745,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
Blaine,1029720,080480015305,Bacardi Superior Light Rum Liter,28728,12,1.0,143.37,143.37,
Blaine,1029720,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Blaine,1029720,080480170028,Cazadores Reposado Tequila 750ml,535797,12,1.0,192.77,192.77,
Blaine,1029720,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Plymouth,1029779,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Blaine,1029720,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Plymouth,1029779,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Blaine,1029720,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,0.0,
Plymouth,1029779,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,0.0,
Blaine,1029720,080480988357,Bacardi Mango Chile 50ml,562080,120,1.0,100.19,0.0,
Blaine,1029720,080660000428,Chi-Chi's Pina Colada 750ml,356636,12,1.0,45.0,45.0,
Blaine,1029720,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Plymouth,1029779,080660010700,99 Pineapples 50ml,395103,120,1.0,72.1,72.1,
Blaine,1029720,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Blaine,1029720,080686000839,Pinnacle Whipped Vodka Liter,606163,12,1.0,104.7,104.7,
Blaine,1029720,080686007777,Jim Beam Black 7yr 1.75L,618252,6,1.0,180.0,180.0,
Blaine,1029720,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,5.0,45.0,225.0,
Cottage Grove,1029745,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,2.0,45.0,90.0,
Blaine,1029720,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,5.0,44.9,224.5,
Cottage Grove,1029745,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,1.0,44.9,44.9,
Plymouth,1029779,080686010357,Suntory -196 Variety Pack 3 8pk 12oz can,656131,3,2.0,44.9,89.8,
