Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Minnetonka,1030933,080432115763,Glenlivet Caribbean Reserve 750ml,963700,6,1.0,181.58,181.58,Store Request
Minnetonka,1030931,080432117538,Jameson Whiskey Ginger & Lime 4pk 12oz can,624422,6,1.0,48.25,48.25,
Minnetonka,1030933,080660776057,Caravella Limoncello 750ml,298092,6,1.0,72.9,72.9,Store Request
Minnetonka,1030931,080686008088,On the Rocks Cosmopolitan 375ml,918515,12,1.0,103.19,103.19,
Minnetonka,1030931,080686009269,Suntory -196 Vodka Cocktail Variety Pack 8pk 12oz can,000648939,3,1.0,45.0,45.0,
Minnetonka,1030931,080686012580,On The Rocks Variety Pack 8pk 12oz can,690386,3,2.0,49.45,98.9,
Minnetonka,1030931,080686897170,On the Rocks Margarita 750ml,557126,6,1.0,90.42,90.42,
Minnetonka,1031213,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,Month End
Minnetonka,1031213,086003251274,Meiomi Cabernet Sauvignon 750ml,994937,12,1.0,172.0,172.0,Month End
Minnetonka,1031213,689352009611,Kim Crawford Sauvignon Blanc 750ml,14580,12,8.0,128.4,1027.2,Month End
Minnetonka,1030933,720815270039,Sipsmith London Dry Gin 750ml,408090,6,1.0,135.0,135.0,Store Request
Minnetonka,1031205,855165005076,Meiomi Pinot Noir 750ml,651303,12,0.5,0.0,0.0,Free Goods
Minnetonka,1030931,855880008116,On the Rocks Margarita 375ml,918485,12,1.0,103.19,103.19,
Minnetonka,1030931,855880008178,On the Rocks Larios Aviation 375ml,918517,12,1.0,103.19,103.19,
