Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
Cottage Grove,1034635,011034410048,Martini & Rossi Sweet Vermouth Liter,442533,6,1.0,53.0,53.0,
Minneapolis,1034628,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Vadnais Heights,1034633,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Woodbury,1034637,011034410055,Martini & Rossi Sweet Vermouth 750ml,442536,6,1.0,44.99,44.99,
Minneapolis,1034628,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
Blaine,1034629,011034430053,Martini & Rossi Blanco 750ml,442539,6,1.0,44.99,44.99,
Blaine,1034468,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Chanhassen,1034488,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Andover,1034632,080432117330,Jameson Orange 750ml,517574,6,1.0,138.08,138.08,
Minneapolis,1034628,080432401248,Seagrams Extra Dry Gin Traveler,60920,12,1.0,93.65,93.65,
Cottage Grove,1034641,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,Store Request
Minneapolis,1034628,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1034636,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
Blaine,1034629,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Minneapolis,1034628,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
St. Louis Park,1034636,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Vadnais Heights,1034633,080432401620,Seagrams Lime Gin Liter,78815,12,1.0,112.44,112.44,
Osseo,1034634,080432500125,Jameson Irish Whiskey 200ml,168176,24,1.0,160.59,160.59,
Andover,1034632,080432500149,Jameson Irish Whiskey 375ml,617504,24,1.0,273.24,273.24,
Roseville,1034642,080432500149,Jameson Irish Whiskey 375ml,617504,24,1.0,273.24,273.24,
Blaine,1034629,080480001094,Bacardi Limon Rum Traveler,290344,12,1.0,125.37,125.37,
Blaine,1034629,080480002183,Noilly Prat Dry Vermouth 375ml,960235,12,1.0,69.14,69.14,
St. Louis Park,1034636,080480002923,D'usse Cognac VSOP 750ml,330138,6,1.0,202.46,202.46,
Bloomington,1034631,080480002930,D'usse Cognac VSOP 375ml,347548,12,1.0,208.67,208.67,
Plymouth,1034639,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Roseville,1034642,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
St. Louis Park,1034636,080480006662,St Germain Elderflower Liqueur 375ml,412362,12,1.0,146.0,146.0,
Minneapolis,1034628,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,2.0,131.14,262.28,
Rosemount,1034640,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,
