Location,PO #,UPC,Description,Vendor Item #,Units/Case,Cases,Case Cost,Ext Cost,Notes
St. Louis Park,1032136,011034420054,Martini & Rossi Dry Vermouth 750ml,442540,6,1.0,44.99,44.99,
St. Louis Park,1032136,011034420078,Martini & Rossi Dry Vermouth 375ml,028815,24,1.0,117.32,117.32,
Chanhassen,1032212,033293003007,Freixenet Brut 750ml,635168,12,1.0,111.93,111.93,
Chanhassen,1032212,033293003809,Freixenet Extra Dry 750ml,637015,12,1.0,111.93,111.93,
St. Louis Park,1032136,080432106853,Olmeca Altos Reposado Tequila 750ml,298831,6,1.0,114.23,114.23,
St. Louis Park,1032136,080432114926,Glenlivet 14yr Cognac 750ml,935400,6,1.0,251.08,251.08,
Plymouth,1032099,080432400630,Glenlivet Scotch 12 Yr 750ml,15502,12,1.0,410.54,410.54,
St. Louis Park,1032136,080432401262,Seagrams Extra Dry Gin 1.75L,10300,6,1.0,89.85,89.85,
St. Louis Park,1032136,080432401644,Seagrams Lime Gin 1.75L,77798,6,1.0,89.85,89.85,
Minneapolis,1032071,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
Plymouth,1032099,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
St. Louis Park,1032136,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
Vadnais Heights,1032149,080432500170,Jameson Irish Whiskey 750ml,24602,12,1.0,276.1,276.1,
Plymouth,1032099,080432500187,Jameson Irish Whiskey 1.75L,24600,6,1.0,247.5,247.5,
Andover,1032029,080480001094,Bacardi Limon Rum Traveler,290344,12,1.0,125.37,125.37,Store Request
Bloomington,1032048,080480001513,Bacardi Spiced Rum Liter,960685,12,1.0,143.37,143.37,Store Request
Bloomington,1032048,080480007379,St Germain Elderflower Liqueur 750ml,175921,6,1.0,131.14,131.14,Store Request
Andover,1032025,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,5.0,102.93,514.65,
Chanhassen,1032054,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Minneapolis,1032071,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Plymouth,1032099,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Ramsey,1032105,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,3.0,102.93,308.79,
St. Louis Park,1032136,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,1.0,102.93,102.93,
Vadnais Heights,1032149,080480015206,Bacardi Superior Light Rum 1.75L,298845,6,2.0,102.93,205.86,
Ramsey,1032105,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Vadnais Heights,1032149,080480015459,Bacardi Superior Light Rum Traveler,91846,12,1.0,125.37,125.37,
Andover,1032025,080480025205,Bacardi Gold 1.75L,299707,6,1.0,102.93,102.93,
St. Louis Park,1032136,080480025304,Bacardi Gold Rum Liter,28715,12,1.0,143.37,143.37,
Vadnais Heights,1032149,080480170004,Cazadores Reposado 1.75L,535908,6,1.0,174.82,174.82,
Andover,1032025,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
St. Louis Park,1032136,080480280000,Grey Goose Vodka 1.75L,79019,6,1.0,215.96,215.96,
Chanhassen,1032054,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
St. Louis Park,1032136,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1032149,080480280017,Grey Goose Vodka Liter,17098,6,1.0,125.96,125.96,
Vadnais Heights,1032149,080480280024,Grey Goose Vodka 750ml,79026,12,1.0,224.92,224.92,
Minnetonka,1032078,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
Plymouth,1032099,080480301002,Bombay Sapphire Gin 1.75L,11290,6,1.0,172.5,172.5,
St. Louis Park,1032136,080480301002,Bombay Sapphire Gin 1.75L,11290,6,2.0,172.5,345.0,
Andover,1032029,080480355203,Bacardi Limon Rum 1.75L,28735,6,5.0,102.93,514.65,Store Request
Ramsey,1032105,080480355203,Bacardi Limon Rum 1.75L,28735,6,1.0,102.93,102.93,
Vadnais Heights,1032149,080480355203,Bacardi Limon Rum 1.75L,28735,6,2.0,102.93,205.86,
Andover,1032029,080480355302,Bacardi Limon Rum Liter,28736,12,1.0,143.37,143.37,Store Request
Andover,1032025,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1032071,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,0.0,
St. Louis Park,1032136,080480356200,Bacardi Limon Rum 50ml,511051,120,1.0,100.19,100.19,
Minneapolis,1032071,080480984281,Bacardi Lime Rum 50ml,515265,120,1.0,100.19,100.19,
Ramsey,1032105,080660010113,99 Butterscotch 50ml,381071,120,1.0,72.1,72.1,
Plymouth,1032099,080660472089,Barton Vodka 200ml,7363,48,1.0,67.98,67.98,
Andover,1032025,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minneapolis,1032071,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Minnetonka,1032078,080660620992,99 Bananas 50ml,24031,120,1.0,72.1,72.1,
Chanhassen,1032054,080686001102,Jim Beam Bourbon 1.75L,974463,6,1.0,149.9,149.9,
Minneapolis,1032071,080686001706,Jim Beam Bourbon 200ml,309090,48,1.0,190.42,190.42,
Bloomington,1032044,080686014430,Suntory -196 Strawberry Pineapple 24ozcan,693838,12,1.0,44.9,44.9,
St. Louis Park,1032136,080686036012,Twisted Tea Whiskey 50ml,623351,120,1.0,80.4,80.4,
Minneapolis,1032073,080686365204,Dekuyper Peachtree Schnapps Liter,25213,12,2.0,80.0,80.0,Store Request
Andover,1032025,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
St. Louis Park,1032136,080686835325,Sauza Hornitos Plata 750ml,949391,12,1.0,187.4,187.4,
St. Louis Park,1032136,080686835349,Sauza Hornitos Plata Tequila 1.75L,948669,6,1.0,174.38,174.38,
St. Louis Park,1032136,080686835585,Sauza Hornitos Black Barrel 750ml,352601,12,1.0,315.0,315.0,
Minnetonka,1032078,080686897156,On the Rocks Old Fashioned 750ml,557125,6,1.0,90.42,90.42,
Chanhassen,1032054,080686929451,Pinnacle Vodka 1.75L,985201,6,1.0,73.29,73.29,
Vadnais Heights,1032149,080686958031,Suntory Roku Gin 750ml,923376,6,1.0,119.55,119.55,
Andover,1032025,080686967675,Cruzan Light Rum 1.75L,546410,6,1.0,74.58,74.58,
Chanhassen,1032054,080686967675,Cruzan Light Rum 1.75L,546410,6,1.0,74.58,74.58,
Andover,1032178,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Minneapolis,1032229,081308000435,Cupcake Sauvignon Blanc 750ml,233789,12,1.0,64.0,64.0,
Andover,1032178,081308003009,Cupcake Moscato 750ml,327238,12,1.0,64.0,64.0,
Bloomington,1032202,083085904081,Ruffino Prosecco 750ml,603438,12,1.0,120.0,120.0,
Minnetonka,1032078,083089524001,Jagermeister 750ml,35253,12,1.0,180.0,180.0,
Andover,1032025,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
St. Louis Park,1032136,083089660150,Jagermeister Liter,31393,12,1.0,216.0,216.0,
Minneapolis,1032229,083120003359,Franzia Dark Red 5L Box,664284,4,1.0,56.0,56.0,
Andover,1032178,083120003540,Franzia Pink Moscato 5L Box,664299,4,1.0,56.0,56.0,
Minneapolis,1032229,083120003540,Franzia Pink Moscato 5L Box,664299,4,2.0,56.0,112.0,
Plymouth,1032258,083120015413,Summit Cabernet Sauvignon 3L Box,629479,6,1.0,67.14,67.14,
Bloomington,1032202,083120015420,Summit Chardonnay 3L Box,629478,6,1.0,67.14,67.14,
Andover,1032178,083120015437,Summit Red Blend 3L Box,629488,6,1.0,67.14,67.14,
Vadnais Heights,1032320,083120015444,Summit Pinot Grigio 3L Box,629487,6,1.0,67.14,67.14,
Andover,1032178,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1032229,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Ramsey,1032264,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
St. Louis Park,1032299,083120100393,Franzia Pinot Grigio 5L Box,664272,4,1.0,56.0,56.0,
Minneapolis,1032229,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Vadnais Heights,1032320,083120100690,Franzia Chillable Red 5L Box,664290,4,1.0,47.27,47.27,
Minneapolis,1032229,083120101895,Franzia Cab Sauv 5L Box,664276,4,1.0,56.0,56.0,
Minneapolis,1032229,083120102090,Franzia Chardonnay 5L Box,664270,4,2.0,56.0,112.0,
Minnetonka,1032241,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
St. Louis Park,1032299,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Vadnais Heights,1032320,083120102090,Franzia Chardonnay 5L Box,664270,4,1.0,56.0,56.0,
Minneapolis,1032229,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Ramsey,1032264,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
St. Louis Park,1032299,083120102892,Franzia Crisp White 5L Box,664289,4,1.0,47.27,47.27,
Plymouth,1032258,083120103196,Franzia White Zinfandel 5L Box,411857,4,1.0,56.0,56.0,
Andover,1032178,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,1.0,47.27,47.27,
Minneapolis,1032229,083120103295,Franzia Fruity Red Sangria 5L Box,664258,4,2.0,47.27,0.0,
Minneapolis,1032229,083120103691,Franzia Sunset Blush 5L Box,664304,4,2.0,47.27,94.54,
Plymouth,1032258,083120103691,Franzia Sunset Blush 5L Box,664304,4,1.0,47.27,47.27,
Minneapolis,1032229,083120193111,Franzia White Zinfandel 3L Box,412069,6,1.0,54.0,54.0,
Minneapolis,1032229,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,
St. Louis Park,1032299,083120193616,Franzia Sunset Blush 3L Box,412077,6,1.0,45.96,45.96,
