Concatenate,REMOVE?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case,Net/Unit,Net Case EO,Net Cs EO/Unit,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor,Neilsen Ranking,Total Wine Price,Cub Price,Distributor (1),Supplier (1),Vendor Code,Pnumber,RP,Multiple Prices,Kosher,Color,Remove,Supplier Supported Tasting Item (1),Distributor (2),Supplier (2),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description,Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1),Notes
Bellboy Corporation894655001440,, ,Bellboy Corporation,Latitude Beverage,2994004,894655001440,90+ Cellars 2019 Lot 26 Barolo,Wine,750ml,12,Buyer's Select,All,218.5,213.5, ,,,,1,,,,,214.5,17.875,214.5,17.875,26.99,32.959999999999994,0.4576759708737863,39.99,32.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2994004,P14578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001457,, ,Bellboy Corporation,Latitude Beverage,2990354,894655001457,90+ Cellars 2021 Lot 27 Barbera d'Alba,Wine,750ml,12,Buyer's Select,All,128.5,117.5, ,,,,1,,,,,118.5,9.875,118.5,9.875,15.99,19.8975,0.5037064957909285,23.927500000000006,19.8975,0,,,,,Bellboy Corporation,Latitude Beverage,2990354,P12685,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021163,,,Bellboy Corporation,Latitude Beverage,2994034,810879021163,90+ Cellars 2022 Lot 160 Bourgogne Pinot Noir,Wine,750ml,12,Buyer's Select,All,215,200,,,,,1,,,,,201,16.75,201,16.75,26.99,29.959999999999994,0.4409212283044058,34.99,29.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2994034,P14581,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879024898,, ,Bellboy Corporation,Latitude Beverage,2994014,810879024898,"90+ Cellars 2022 Lot 215 Orange, Abruzzo, Italy",Wine,750ml,12,Buyer's Select,All,112,102, ,,,,1,,,,,103,8.583333333333334,103,8.583333333333334,13.99,15.960000000000006,0.4621971595655808,18.990000000000002,15.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2994014,P14579,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879025734,, ,Bellboy Corporation,Latitude Beverage,2994024,810879025734,90+ Cellars 2022 Lot 217 Chablis,Wine,750ml,12,Buyer's Select,All,162,192, ,,,,1,,,,,193,16.083333333333332,193,16.083333333333332,19.99,29.959999999999994,0.4631731197151757,35.99,29.959999999999994,0,,,,,Bellboy Corporation,Latitude Beverage,2994024,P14580,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021514,,,Bellboy Corporation,Latitude Beverage,2990394,810879021514,90+ Cellars Albariño Lot 174 750ml,Wine,750 ml,12,Buyer's Select,All,126,126,126,,,,1,,,,,127,10.583333333333334,127,10.583333333333334,15.99,19.96,0.4697728790915164,23.990000000000006,19.96,0,,,,,Bellboy Corporation,Latitude Beverage,2990394,P15621,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020104,, ,Bellboy Corporation,Latitude Beverage,2990114,810879020104,90+ Cellars Big Red Blend Lot 113,Wine,750 ml,12,Buyer's Select,All,76.37,79.37, ,,,,1,,,,,80.37,6.697500000000001,80.37,6.697500000000001,9.99,12.960000000000006,0.4832175925925928,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990114,P2571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001716,, ,Bellboy Corporation,Latitude Beverage,2990214,894655001716,90+ Cellars Cab Sauv Mendoza,Wine,750 ml,12,Buyer's Select,All,76.37,79.37, ,,,,1,,,,,80.37,6.697500000000001,80.37,6.697500000000001,9.99,12.960000000000006,0.4832175925925928,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990214,P2559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001259,, ,Bellboy Corporation,Latitude Beverage,2990204,894655001259,90+ Cellars Cab Sauv Rutherford/Napa,Wine,750 ml,12,Buyer's Select,All,193.37,141.37, ,,,,1,,,,,142.37,11.864166666666668,142.37,11.864166666666668,23.99,24.834999999999997,0.5222803838668545,29.865000000000006,24.834999999999997,0,,,,,Bellboy Corporation,Latitude Beverage,2990204,P2622,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020302,, ,Bellboy Corporation,Latitude Beverage,2991804,810879020302,90+ Cellars Chardonnay,Wine,750 ml,12,Buyer's Select,All,76.37,79.37, ,,,,1,,,,,80.37,6.697500000000001,80.37,6.697500000000001,9.99,12.960000000000006,0.4832175925925928,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2991804,P2565,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020883,, ,Bellboy Corporation,Latitude Beverage,2990304,810879020883,90+ Cellars Chianti Riserva Classic,Wine,750 ml,12,Buyer's Select,All,75,78, ,,,,1,,,,,79,6.583333333333333,79,6.583333333333333,8.99,12.960000000000006,0.4920267489711937,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990304,P10752,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879027851,, ,Bellboy Corporation,Latitude Beverage,2991754,810879027851,90+ Cellars Cremant d'Alsace Lot 228 750ml,Wine,750ml,12,Buyer's Select,All,133.5,139.5, ,,,,1,,,,,140.5,11.708333333333334,140.5,11.708333333333334,16.99,21.959999999999997,0.46683363691560403,25.990000000000006,21.959999999999997,0,,,,,Bellboy Corporation,Latitude Beverage,2991754,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001686,, ,Bellboy Corporation,Latitude Beverage,2991724,894655001686,90+ Cellars DOC Prosecco Lot 50,Wine,750 ml,12,Buyer's Select,All,78.32,81.32, ,,,,1,,,,,82.32,6.859999999999999,82.32,6.859999999999999,9.99,13.96,0.508595988538682,16.990000000000002,13.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2991724,P2539,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020647,, ,Bellboy Corporation,Latitude Beverage,2991721,810879020647,90+ Cellars DOC Prosecco Lot 50 (3 pk),Wine,3 pk,8,Buyer's Select,All,63.16,65.16, ,,,,1,,,,,66.16,8.27,66.16,8.27,11.99,16.897500000000004,0.5105784879420034,19.927500000000002,16.897500000000004,0,,,,,Bellboy Corporation,Latitude Beverage,2991721,P2760,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001396,, ,Bellboy Corporation,Latitude Beverage,2990134,894655001396,90+ Cellars French Fusion,Wine,750 ml,12,Buyer's Select,All,76.37,79.37, ,,,,1,,,,,80.37,6.697500000000001,80.37,6.697500000000001,9.99,12.960000000000006,0.4832175925925928,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990134,P2709,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879021477,, ,Bellboy Corporation,Latitude Beverage,2990144,810879021477,90+ Cellars Lambrusco,Wine,750 ml,12,Buyer's Select,All,74.84,77.84, ,,,,1,,,,,78.84,6.57,78.84,6.57,8.99,12.960000000000006,0.4930555555555558,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990144,P2737,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020357,, ,Bellboy Corporation,Latitude Beverage,2993314,810879020357,90+ Cellars Lot 126 Sancerre,Wine,750ml,12,Buyer's Select,All,228,239.84, ,,,,1,,,,,240.84,20.07,240.84,20.07,28.99,39.835,0.49617170829672397,48.8025,39.835,0,,,,,Bellboy Corporation,Latitude Beverage,2993314,P14583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation810879020340,, ,Bellboy Corporation,Latitude Beverage,2993334,810879020340,"90+ Cellars Lot 132 Reserve Rosé, Provence
",Wine,750 ml,12,Buyer's Select,All,112,117, ,,,,1,,,,,118,9.833333333333334,118,9.833333333333334,13.99,19.96,0.5073480293921175,23.990000000000006,19.96,0,,,,,Bellboy Corporation,Latitude Beverage,2993334,P9810,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Bellboy Corporation894655001488,, ,Bellboy Corporation,Latitude Beverage,2990574,894655001488,90+ Cellars Lot 162 Cotes du Rhone 750ml,Wine,750 ml,12,Buyer's Select,All,76.5,79.5, ,,,,1,,,,,80.5,6.708333333333333,80.5,6.708333333333333,9.99,12.960000000000006,0.4823816872427986,15.990000000000004,12.960000000000006,0,,,,,Bellboy Corporation,Latitude Beverage,2990574,P10753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
