"Concat (VV Vendor,UPC)",Preferred,Preferred (1),Remove?,Supplier Supported Tasting Item,Distributor,Supplier,Item Number,Product UPC,Product Description,Department,Size,Units/Case,Deal Description,Buy Months (if appl.),Case 1 (Retail),Buy Month Invoice,Non-Buy Month Invoice,Free Case Value,Buy Qty,Free Qty,Freight,EO $,EO Cases,EO Period,EO Notes,Net Case Cost,Net Unit Cost,EO Case Cost,EO Unit Cost,Retail,Club,GM%,Avg Retail,Avg Club,Avg Sale,Competitor Pricing,Concatenate NS Vendor Name,Distributor (1),CR Vendor Name,NS Buy Months,Category (for markup),Markup %,Invoice Price,Invoice Price Check against CR,Neilson,Total Wine,Cub,Color,REMOVE?,Supplier Supported Tasting Item (1),Distributor (2),Supplier (1),Item Number (1),Product UPC (1),Product Description (1),Department (1),Size (1),Units/Case (1),Deal Description (1),Buy Months (if appl.) (1),Case 1 (Retail) (1),Buy Month Invoice (1),Non-Buy Month Invoice (1),Free Case Value (1),Buy Qty (1),Free Qty (1),Freight (1),EO $ (1),EO Cases (1),EO Period (1),EO Notes (1)
Southern Glazer's Wine & Spirits of MN080686833697,Southern Glazer's Wine & Spirits of MN,Yes,,,Southern Wine & Spirits,Beam/Suntory,933264,080686833697,100 ANOS TEQ REPOSADO(MIXTO)80,Liquor,750ml,12,,ALL,156,144,144,,,,0.8,,,,,144.8,12.066666666666668,144.8,12.066666666666668,16.99,,0.28977830096134966,25.99,0,0,,Southern Glazer's Wine & Spirits of MN080686833697,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Agave,0.3,144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vinocopia, Inc730699618544", ,,,,Vinocopia,11 Wells,56342,730699618544,11 Wells BBL Rye,Liquor,750ml,6,Buy 5 cases Receive 1 case NC - Accum,ALL,203,203, ,,,,1.5,,,,,204.5,34.083333333333336,204.5,34.083333333333336,43.99,,0.22520269758278394,,,,,"Vinocopia, Inc730699618544",Vinocopia,"Vinocopia, Inc",All,,0.3,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maverick Beverage Co., LLC - MN730669325717", ,,,,Maverick Wine Company,St Killian,S-B-123-CRA,730669325717,123 Craneo Mezcal,Liquor,750ml,6,,ALL,298.02,286.02,,,,,1.5,,,,,287.52,47.919999999999995,287.52,47.919999999999995,64.99,,0.2626557931989537,,,,,"Maverick Beverage Co., LLC - MN730669325717",Maverick Wine Company,"Maverick Beverage Co., LLC - MN",All,,0.3,286.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC88004030711","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Sazerac,9389497,88004030711,1792 12yr Bourbon 750ml,Liquor,750ml,6,Case 1,ALL,239,239,,,,,1.15,,,,,240.15,40.025,240.15,40.025,51.99,,0.23014041161761883,0,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC88004030711",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,239,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660001203,Bellboy Corporation,,, ,Southern Wine & Spirits,Sazerac,381109,080660001203,1792 BBN SMALL BATCH 93.7,Liquor,750ml,6, ,ALL,144,144,144,,,,0.8,,, , ,144.8,24.133333333333336,144.8,24.133333333333336,30.99,,0.22125416801118628,34.99,22.96,0,,Southern Glazer's Wine & Spirits of MN080660001203,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN080660001166, ,,, ,Southern Wine & Spirits,Sazerac,391045,080660001166,1792 BBN SWEET WHEAT 91.2,Liquor,750ml,6, ,ALL,180,180,180,,,,0.8,,,,,180.8,30.133333333333336,180.8,30.133333333333336,38.99,,0.22715226126357183,,,,,Southern Glazer's Wine & Spirits of MN080660001166,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,,0.3,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breakthru Beverage Minnesota Wine & Spirits, LLC088004027971","Breakthru Beverage Minnesota Wine & Spirits, LLC",Yes,,,Breakthru Beverage,Sazerac,9281691,088004027971,1792 Bottled in Bond,Liquor,750ml,6,,ALL,171,171,171,,,,1.15,,,,,172.15,28.691666666666666,172.15,28.691666666666666,36.99,,0.22433991168784362,49.99,0,0,,"Breakthru Beverage Minnesota Wine & Spirits, LLC088004027971",Breakthru Beverage,"Breakthru Beverage Minnesota Wine & Spirits, LLC",All,Whisky/Whiskey,0.3,171,187.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Glazer's Wine & Spirits of MN088004027971,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,, ,Southern Wine & Spirits,Sazerac,899960,088004027971,1792 Bottled in Bond,Liquor,750ml,6, ,ALL,180,180,180,,,,0.8,,, , ,180.8,30.133333333333336,180.8,30.133333333333336,38.99,,0.22715226126357183,49.99,0,0,,Southern Glazer's Wine & Spirits of MN088004027971,Southern Wine & Spirits,Southern Glazer's Wine & Spirits of MN,All,Whisky/Whiskey,0.3,180,,,,,0, , ,Southern Wine & Spirits,SAZERAC COMPANY INC,899960,088004027971,1792 Bottled in Bond,Liquor,750ml,6, ,ALL,180,180,180, , , ,0.8, , , , 
Bellboy Corporation080660001203,Bellboy Corporation,Yes,,,Bellboy Corporation,Sazerac,8272814,080660001203,1792 Small Batch,Liquor,750ml,6,,ALL,137.38,137.38,137.38,,,,1,,,,,138.38,23.063333333333333,138.38,23.063333333333333,29.99,29.96,0.23019581664441482,34.99,22.96,0,,Bellboy Corporation080660001203,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,137.38,137.3802,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellboy Corporation080660001159,"Breakthru Beverage Minnesota Wine & Spirits, LLC",,,,Bellboy Corporation,Sazerac,8272824,080660001159,1792 Small Batch Full Proof,Liquor,750ml,6,,ALL,201,201,201,,,,1,,,,,202,33.666666666666664,202,33.666666666666664,43.99,,0.2346745472455862,48.99,39.96,0,,Bellboy Corporation080660001159,Bellboy Corporation,Bellboy Corporation,All,Whisky/Whiskey,0.3,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
