Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Artisan Beer,Stigma Lime Seltzer 10mg THC 4pk 16oz can,850011431986,-2,-0.6,3,18,10.55,190.0
Andover,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,36,36,8.0,288.0
Andover,Bellboy Corporation,Foundry Nation Two Scoops Root Beer 10mg THC 4pk 12oz can,400000025155,-1,-0.7,3,18,9.66,174.0
Andover,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,1,6,11.0,66.0
Andover,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,0,0.0,1,12,8.0,96.0
Andover,Bellboy Corporation,Smokiez Blackberry Lemonade 4pk 12oz can,811194039611,3,0.9,2,12,13.33,160.0
Andover,Bellboy Corporation,Brez 5mg THC Shots 2oz,860012637768,8,2.1,1,48,2.5,120.0
Andover,Bellboy Corporation,Brez Extra Strength 10mg THC 4pk 12oz can,860013612719,7,2.5,1,6,12.17,73.0
Andover,Bellboy Corporation,Foundry Nation Two Scoops Orange 10mg THC 4pk 12oz can,400000025131,0,3.2,1,6,11.67,70.0
Andover,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,8,3.8,1,6,11.0,66.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Party Pack 10mg THC 12pk 12oz can,858106004268,0,0.0,2,4,22.74,91.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,0,0.0,3,18,9.65,174.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 4pk 12oz can,858106004169,1,1.4,1,6,9.4,56.0
Andover,Bent Paddle Brewing Co,Bent Paddle Puff Puff Pass Variety 10mg THC 12pk 12oz can,850024846791,16,3.0,3,6,22.5,135.0
Andover,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,3,3.2,1,6,9.21,55.0
Andover,Birch's on the Lake,Birch's Blueberry 10mg THC 4pk 12oz can,400000024813,1,0.4,3,18,8.0,144.0
Andover,Birch's on the Lake,Birch's Ginger Ale Seltzer 10mg THC 4pk 12oz can,400000024837,4,1.9,1,6,8.0,48.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Green Apple 10mg THC 4pk 12oz can,620221420120,0,0.0,1,6,10.59,64.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Bubba Chuck Berry 10mg THC 6pk 16oz can,850009601858,1,0.6,2,8,14.97,120.0
Andover,"Capitol Beverage Sales, L.P.",Granny's Fruit Tonic 10mg THC Variety Pack 12pk 12oz can,850055931268,2,2.9,1,2,33.11,66.0
Andover,"Capitol Beverage Sales, L.P.",Iverson Cran-Apple Crossover 10mg THC 6pk 16oz can,850009601896,13,2.9,2,8,14.58,117.0
Andover,"Capitol Beverage Sales, L.P.",Mary Jones Root Beer 10mg THC 4pk 12oz can,602221420089,2,2.9,1,6,9.91,59.0
Andover,"Capitol Beverage Sales, L.P.",Clrty Black Cherry 5mg THC 4pk 12oz can,860008925190,5,3.1,1,6,9.37,56.0
Andover,"Capitol Beverage Sales, L.P.",Tempter's Strawberry 10mg THC 4pk 12oz can,850009601261,19,3.7,1,6,10.68,64.0
Andover,Clrty Company,CLRTY Splash 10mg THC 3pk 10ml btl,850048459397,0,0.0,1,60,6.5,390.0
Andover,Dahlheimer Beverage Monticello,Climbing Kites Variety Pack 10mg THC 6pk 12oz can,850047906380,2,2.9,1,4,14.9,60.0
Andover,Discontinued,Gigli Raspberry Tea 10mg THC 4pk 12oz can,198168016879,0,,6,36,9.84,354.0
Andover,Get Chai,TBD Green Tea Lemonade 10mg THC 12oz can,860009350953,1,0.1,3,72,3.18,229.0
Andover,Get Chai,Artet Strawberry Basil Spritz 5mg THC 4pk 8oz can,860005527045,1,1.1,1,6,9.17,55.0
Andover,Get Chai,CQ Old Fashioned Lemonade 10mg THC 2oz,602573191545,19,2.8,1,24,1.66,40.0
Andover,Get Chai,"oHHo 5mg Variety 8pk 12oz can

",673658343043,2,2.9,1,3,16.67,50.0
Andover,Get Chai,Leafy Sparkling Wild Straw Lemon Basil 10mg THC 12oz can,669185409215,6,3.2,1,24,2.13,51.0
Andover,Gigli MN LLC,Gigli 10mg THC Variety Pack 12pk 12oz can,199284006881,37,3.0,6,12,26.09,313.0
Andover,Gigli MN LLC,Gigli Blueberry Lemonade 10mg THC 4pk 12oz can,643459379992,35,3.7,1,6,9.75,58.0
Andover,Gigli MN LLC,Gigli Mango Seltzer 10mg THC 4pk 12oz can,643459379541,19,13.6,1,6,9.78,59.0
Andover,Gigli MN LLC,Gigli Iced Tea Lemonade 10mg THC 4pk 12oz can,198168611401,17,18.2,3,18,9.81,177.0
Andover,Gigli MN LLC,Gigli Variety 5mg THC 4pk 12oz can,643459379909,22,31.4,1,6,8.67,52.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 10mg THC 4pk 12oz can,643459380035,29,41.4,1,6,9.86,59.0
Andover,Gigli MN LLC,Gigli Pineapple Mojito 5mg THC 4pk 12oz can,643459379930,23,98.6,1,6,9.16,55.0
Andover,Global Reserve LLC,Looner Diet Root Beer 10mg 4pk 12oz can,199874201535,3,0.9,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Diet Professor Pepper 10mg 4pk 12oz can,199874796734,4,1.2,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Cola 10mg THC 4pk 12oz can,400000024875,1,2.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Drops Raspberry Calm 5mg THC 10 Pack,850068508204,3,2.1,1,10,5.7,57.0
Andover,Global Reserve LLC,Looner Pink Lemonade 10mg THC 4pk 12oz can,400000025018,8,2.3,2,12,11.2,134.0
Andover,Global Reserve LLC,Looner Half and Half 10mg THC 4pk 12oz can,400000024936,2,2.9,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Peach Lemonade 10mg THC 4pk 12oz can,400000024998,16,3.1,1,6,11.2,67.0
Andover,Global Reserve LLC,Looner Twilight Blackberry Gummies 5mg THC 10 Pack,198168425602,10,3.1,1,10,5.0,50.0
Andover,Global Reserve LLC,Looner Spirits Unflavored 50mg THC 750ml,198715075960,10,3.6,1,6,18.33,110.0
Andover,Gravitron LLC dba GRAV,GRAV Wild Raspberry 10mg THC 50ml btl,810094772888,7,1.6,2,12,1.84,22.0
Andover,Gravitron LLC dba GRAV,GRAV Pink Lemonade 10mg THC 50ml btl,810094772949,7,2.1,2,12,1.84,22.0
Andover,Gravitron LLC dba GRAV,GRAV Natural 10mg THC 50ml btl,810094772857,10,3.3,1,6,1.84,11.0
Andover,Happy Duck LLC,Happy Duck Tangerine 10mg THC 4pk 12oz can,850056651073,2,0.4,3,18,5.88,106.0
Andover,Happy Duck LLC,Happy Duck Bomba 10mg THC 4pk 12oz can,850056651097,9,2.1,2,12,5.83,70.0
Andover,"IYKYK Beverages, LLC",IYKYK Party Pack 10mg 8pk 12oz can,850071300352,4,2.4,1,3,18.0,54.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Plus Peach Mango 10mg THC 12pk 12oz can,850077712074,1,1.1,2,4,25.45,102.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Plus Raspberry Pear 10mg THC 12pk 12oz can,850077712005,1,1.4,1,2,27.68,55.0
Andover,Insight Brewing Company (D),Insight Flavor Pixels Black Lemon 10mg 12pk 12oz can,850033550375,2,2.1,1,2,24.78,50.0
Andover,Insight Brewing Company (D),Jixxie 10mg Variety Pack 12pk 12oz cans,198715658699,3,3.2,1,2,20.19,40.0
Andover,Johnson Brothers - St. Paul,Wynk Lime Twist 5mg THC 6pk 12oz can,196852500505,4,3.4,1,4,8.22,33.0
Andover,Modist Brewing Company,Modist Melt Hot Box THC 10mg Variety 12pk 12oz can,810095561764,0,0.0,1,2,22.0,44.0
Andover,Modist Brewing Company,Modist Melt Pop Citrus Punch 10mg THC 4pk 12oz can,810095561535,1,1.4,1,6,6.85,41.0
Andover,Modist Brewing Company,Modist Melt Blood Orange Raspberry Vanilla 10mg THC 4pk 12oz can,810095561672,6,3.7,1,6,8.91,53.0
Andover,NOR North Brands LLC,North Canna High Tonics Berry Lemonade 10mg THC,860011622017,-1,-4.3,1,6,9.67,58.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Pineapple Orange 5mg THC,860009819023,-1,-1.1,1,6,8.13,49.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Raspberry Lemon 5mg THC,860002977232,0,0.0,1,6,8.0,48.0
Andover,NOR North Brands LLC,North Canna Higher Vibes Blueberry Citrus 5mg THC,860009819009,1,1.4,1,6,8.0,48.0
Andover,"North Star Hemp, LLC",You Betcha Anytime 10mg THC 4pk 12oz can,051497154110,3,0.6,4,24,10.0,240.0
Andover,Phillips Wine & Spirits - St. Paul,Daizy's Strawberry Lemonade 10mg THC 4pk 12oz can,850065870014,1,2.1,1,6,10.5,63.0
Andover,Single Can,Birch's Ginger Ale Seltzer 10mg THC 12oz can,400000024844,0,0.0,2,2,2.0,4.0
Andover,Single Can,Looner Classic Lemonade 10mg THC 12oz can,400000024868,0,0.0,3,3,2.8,8.0
Andover,Single Can,Looner Cola 10mg THC 12oz can,400000024882,0,0.0,2,2,2.8,6.0
Andover,Single Can,Looner Half and Half 10mg THC 12oz can,400000024943,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Lemon Lime 10mg THC 12oz can,400000024967,0,0.0,6,6,2.8,17.0
Andover,Single Can,Looner Pink Lemonade 10mg THC 12oz can,400000025025,0,0.0,5,5,2.8,14.0
Andover,Single Can,Foundry Nation Two Scoops Orange 10mg THC 12oz can,400000025148,0,0.0,5,5,2.92,15.0
Andover,Single Can,Birch's Cherry Seltzer 10mg THC 12oz can,400000024752,0,0.0,8,8,2.0,16.0
Andover,Single Can,Looner Creme Soda 10mg THC 12oz can,400000024905,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Root Beer 10mg THC Soda 12oz can,400000025063,0,0.0,8,8,2.8,22.0
Andover,Single Can,Looner Sweet Orange Soda 10mg THC 12oz can,400000025087,0,0.0,7,7,2.8,20.0
Andover,Single Can,Looner Professor Pepper 10mg THC 12oz can,400000025049,0,0.0,10,10,2.8,28.0
Andover,Single Can,Looner Wild Grape 10mg THC 12oz can,400000025100,0,0.0,9,9,2.8,25.0
Andover,Single Can,Foundry Nation Two Scoops Root Beer 10mg THC 12oz can,400000025162,0,0.0,10,10,2.42,24.0
Andover,Single Can,Looner Deww 10mg THC 12oz can,400000024929,0,0.0,13,13,2.8,36.0
Andover,Single Can,Looner Peach Lemonade 10mg THC 12oz can,400000025001,0,0.0,13,13,2.8,36.0
Andover,Wherehouse Beverage,Wynk Mango 5mg THC 6pk 12oz can,196852039432,0,0.0,1,4,8.38,34.0
Andover,,IYKYK Lemonade 10mg 12oz can,850071300239,0,0.0,2,2,2.25,5.0
Andover,,Tempter's Blueberry 10mg THC 12oz can,850009601247,0,0.0,5,5,2.67,13.0
Andover,,IYKYK Peach Tea 10mg 12oz can,850071300222,0,0.0,5,5,2.24,11.0
Andover,,IYKYK Strawberry Lemonade 10mg 12oz can,850071300253,0,0.0,5,5,2.25,11.0
Andover,,Tempter's Citrus 10mg THC 12oz can,850009601223,0,0.0,14,14,2.67,37.0
Andover,,Tempter's Strawberry 10mg THC 12oz can,850009601230,0,0.0,15,15,2.67,40.0
Andover,,THC 4pk Giveaway,400000025278,1,0.5,8,8,0.0,0.0
Blaine,Artisan Beer,THC Mystery Box 12pk,400000025612,0,0.0,52,52,8.0,416.0
Blaine,Bellboy Corporation,Wikid Paloma 10mg THC 4pk 12oz can,850046271298,-1,-1.1,1,6,12.02,72.0
Blaine,Bellboy Corporation,Foundry Nation Two Scoops Cherry 10mg THC 4pk 12oz can,400000025117,0,0.0,1,6,12.81,77.0
Blaine,Bellboy Corporation,Wikid Mimosa 10mg THC 4pk 12oz can,850046271380,0,0.0,1,6,12.0,72.0
Blaine,Bellboy Corporation,Minny Grown Sex on the Sandbar 4pk 12oz can,860009899308,0,0.0,2,12,11.0,132.0
Blaine,Bellboy Corporation,Wikid Bramble 10mg THC 4pk 12oz can,850046271397,0,0.0,3,18,12.01,216.0
Blaine,Bellboy Corporation,Smokiez Watermelon THC 10 pack,811194034111,5,2.7,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 5mg THC 10 Pack,860009438040,17,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown BlueBeary 10 Pack,860006677671,18,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Minny Apple 10 Pack,860009438088,20,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Highbernate 2.0 10 Pack,860010532591,30,2.9,1,12,8.0,96.0
Blaine,Bellboy Corporation,Minny Grown Watermelon 10 Pack,860006677664,22,3.3,1,12,8.0,96.0
Blaine,Bellboy Corporation,Smokiez Jamberry THC 10 pack,811194034913,4,3.4,1,12,5.5,66.0
Blaine,Bellboy Corporation,Minny Grown Lemon Drop-let's 4pk 12oz can,860009899346,15,3.6,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown Minnarita 4pk 12oz can,860009899339,16,3.8,1,6,11.0,66.0
Blaine,Bellboy Corporation,Minny Grown St. Croix Sunrise 10 Pack,860009899360,36,4.0,1,12,8.0,96.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Puff Dragonfruit Pine 10mg THC 12pk 12oz can,850024846661,0,0.0,4,8,24.42,195.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Hightened Mary Jane's Mule 10mg THC 4pk 12oz can,850024846630,0,0.0,1,6,9.65,58.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Hightened Paloma Rita 10mg THC 4pk 12oz can,850024846647,0,0.0,1,6,9.21,55.0
Blaine,Bent Paddle Brewing Co,Bent Paddle Muse Mango Citrus 5mg THC 4pk 12oz can,850083991005,0,0.0,1,6,7.33,44.0
